"Series Description","M1; Seasonally adjusted","M2; Seasonally adjusted","Monetary base; currency in circulation; not seasonally adjusted","Monetary base; reserve balances; not seasonally adjusted","Monetary base; total; not seasonally adjusted","M1; Not seasonally adjusted","M2; Not seasonally adjusted","Reserves of depository institutions, total; not seasonally adjusted","Total borrowings from the Federal Reserve; not seasonally adjusted","Reserves of depository institutions, nonborrowed; not seasonally adjusted","Currency; Seasonally adjusted","Travelers Checks; Seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Seasonally adjusted","Other checkable deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Seasonally adjusted","Retail money market funds; Seasonally adjusted","Total non-M1 M2; Seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Seasonally adjusted;  *Discontinued after Jan 2021","Currency; Not seasonally adjusted","Travelers checks; Not seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Not seasonally adjusted","Other checkable deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Not seasonally adjusted","Retail money market funds; Not seasonally adjusted","Total non-M1 M2; Not seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Not seasonally adjusted;  *Discontinued after Jan 2021","Demand deposits at banks due to foreign commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","Demand deposits at banks due to foreign official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","Time and savings deposits due to foreign banks and official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at money market funds; Not seasonally adjusted. Last 5 obs are estimates.","IRA and Keogh accounts - Total; Not seasonally adjusted. Last 5 obs are estimates.","US government deposits - Demand deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - General account balance at Federal Reserve; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Supplementary financing account balance at Federal Reserve; Not seasonally adjusted;  *From 9/22/2008 to 8/1/2011","US government deposits - Note balances at depository institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Total cash balance; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Time and savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021."
2008-11,1514.6,8013.5,865.4,576.8,1442.3,1513.7,8010.3,609.1,698785.6,-89.7,806.4,5.6,400.3,169.4,132.8,302.2,3258.8,767.3,4026.1,1056.9,377.0,1433.9,1039.0,6498.9,2384.3,806.3,5.6,403.7,166.1,132.1,298.1,3258.9,767.3,4026.2,1061.8,378.7,1440.5,1029.9,6496.6,2385.3,10.9,2.4,34.2,193.3,114.1,253.0,560.4,1.3,55.8,513.5,5.2,575.9,2.2
2008-12,1601.7,8189.7,878.3,788.0,1666.4,1632.3,8229.0,820.9,653565.3,167.3,816.2,5.5,469.9,177.1,133.0,310.1,3322.7,765.3,4088.0,1079.5,377.9,1457.4,1042.6,6588.0,2452.9,818.9,5.5,493.0,181.9,133.0,314.9,3323.8,765.6,4089.4,1082.3,378.9,1461.3,1046.1,6596.7,2489.6,11.5,3.1,35.8,195.5,114.5,257.6,567.6,1.3,90.2,340.3,1.9,433.8,1.8
2009-01,1582.8,8271.2,886.6,825.4,1712.0,1580.7,8273.9,860.2,563496.4,296.7,829.5,5.5,436.7,175.4,135.7,311.1,3429.3,773.5,4202.7,1069.6,379.2,1448.8,1036.9,6688.5,2516.9,826.1,5.5,436.3,180.9,131.9,312.8,3416.5,770.6,4187.0,1074.2,380.8,1455.0,1051.1,6693.2,2588.2,11.9,3.4,35.4,199.6,115.2,261.1,575.8,3.4,47.0,197.9,1.9,250.2,1.6
2009-02,1567.2,8300.5,895.1,666.6,1561.7,1552.0,8302.5,701.0,582497.2,118.5,837.6,5.5,403.7,179.9,140.6,320.5,3491.7,783.8,4275.5,1056.1,380.2,1436.3,1021.5,6733.2,2547.1,839.0,5.5,393.2,178.4,136.0,314.4,3490.5,783.5,4274.0,1059.7,381.5,1441.2,1035.2,6750.5,2603.9,12.0,4.7,32.7,205.6,116.2,263.1,584.9,1.3,36.5,195.7,2.0,235.5,1.7
2009-03,1578.9,8366.5,901.4,745.9,1647.3,1594.9,8438.3,778.1,612111.1,166.0,843.0,5.4,407.8,181.1,141.6,322.7,3548.4,797.9,4346.3,1042.8,381.0,1423.8,1017.5,6787.6,2567.5,846.7,5.4,413.6,186.0,143.2,329.2,3575.0,803.9,4378.9,1044.1,381.5,1425.6,1038.9,6843.4,2586.4,12.0,4.3,30.0,211.6,117.2,265.1,593.9,1.4,62.9,199.9,1.9,266.2,1.7
2009-04,1611.6,8369.9,903.6,849.6,1753.2,1627.7,8438.4,881.7,558194.0,323.5,847.2,5.3,425.6,192.8,140.7,333.5,3544.9,807.0,4351.9,1028.1,375.3,1403.4,1002.9,6758.2,2575.0,849.5,5.3,427.2,199.5,146.2,345.7,3585.1,816.1,4401.1,1026.7,374.8,1401.5,1008.1,6810.8,2562.2,12.4,4.7,28.2,216.1,118.4,263.9,598.4,5.9,59.1,199.9,2.0,266.9,1.7
2009-05,1617.5,8427.6,905.8,869.3,1775.1,1617.9,8425.5,902.8,525448.1,377.4,848.7,5.3,428.1,195.4,140.1,335.6,3628.7,814.6,4443.4,1025.6,361.2,1386.7,980.0,6810.1,2591.4,851.3,5.2,424.1,195.3,141.9,337.2,3638.4,816.8,4455.2,1020.7,359.4,1380.2,972.3,6807.6,2568.4,13.3,5.8,27.9,218.2,119.7,258.0,595.8,1.3,51.8,199.9,2.0,255.0,1.7
2009-06,1658.8,8437.2,907.5,776.2,1683.7,1661.7,8438.1,809.7,438722.4,371.0,852.2,5.2,450.2,210.5,140.6,351.1,3642.1,822.0,4464.1,1006.8,356.4,1363.1,951.1,6778.4,2573.9,852.8,5.2,449.0,211.1,143.6,354.7,3651.6,824.1,4475.7,1002.6,354.9,1357.5,943.1,6776.4,2541.5,14.1,6.8,27.5,220.3,121.0,252.0,593.2,2.6,64.5,199.9,2.0,269.0,1.7
2009-07,1662.5,8442.0,910.0,763.6,1673.6,1657.6,8404.5,796.5,366961.4,429.6,854.8,5.1,445.6,214.1,142.7,356.9,3683.2,833.7,4516.9,983.8,351.4,1335.3,927.4,6779.6,2552.1,855.0,5.2,444.4,209.0,144.0,353.0,3668.2,830.3,4498.5,980.5,350.3,1330.8,917.6,6746.9,2503.9,14.5,7.4,27.4,221.7,121.9,246.5,590.1,1.3,50.4,199.9,2.0,253.7,1.7
2009-08,1660.0,8441.8,911.1,799.6,1710.8,1651.3,8383.5,828.7,331449.6,497.3,858.2,5.1,436.6,216.3,143.7,360.0,3741.0,832.7,4573.7,966.3,340.5,1306.8,901.2,6781.8,2497.2,855.9,5.2,434.9,212.2,143.1,355.3,3710.2,825.9,4536.1,963.2,339.4,1302.7,893.5,6732.2,2471.9,14.1,8.7,27.6,222.4,122.2,241.5,586.2,1.2,39.9,199.9,2.0,243.0,1.8
2009-09,1664.9,8441.1,913.2,888.0,1801.2,1641.0,8391.9,922.6,306826.5,615.8,861.4,5.1,434.8,219.7,144.0,363.7,3787.8,838.8,4626.5,942.8,331.7,1274.4,875.3,6776.2,2445.1,857.2,5.1,422.3,212.8,143.6,356.4,3770.3,834.9,4605.2,942.5,331.6,1274.1,871.6,6750.9,2416.8,13.8,8.5,27.9,223.1,122.6,236.5,582.2,2.9,35.0,191.8,1.9,231.6,1.9
2009-10,1677.7,8468.1,915.1,1021.2,1936.3,1664.3,8423.4,1056.7,265057.8,791.7,862.9,5.1,436.1,224.9,148.9,373.7,3854.9,850.1,4705.0,912.7,327.6,1240.3,845.0,6790.3,2369.6,859.7,5.1,432.9,220.1,146.4,366.5,3833.5,845.4,4678.9,914.3,328.1,1242.4,837.9,6759.1,2350.8,13.8,8.0,29.3,223.9,122.6,232.2,578.8,1.6,45.1,74.8,2.0,123.5,1.9
2009-11,1683.0,8498.2,919.4,1105.3,2024.6,1683.1,8498.6,1141.6,217307.0,924.3,862.0,5.1,438.4,233.4,144.2,377.6,3943.4,831.3,4774.7,893.2,321.9,1215.1,825.3,6815.1,2311.0,861.3,5.1,443.5,228.9,144.3,373.2,3946.3,831.9,4778.2,896.0,322.9,1218.9,818.3,6815.4,2309.9,14.4,7.9,32.2,225.0,122.3,228.5,575.8,1.2,52.3,15.0,2.0,70.5,1.9
2009-12,1692.8,8493.1,924.4,1101.8,2026.2,1724.4,8540.8,1140.4,169927.0,970.5,863.7,5.1,445.9,229.1,149.0,378.1,3977.2,833.0,4810.3,869.7,318.9,1188.6,801.4,6800.3,2249.0,865.8,5.1,469.4,235.6,148.5,384.1,3985.7,834.8,4820.6,870.9,319.3,1190.3,805.6,6816.4,2283.4,14.9,6.9,35.1,226.0,122.0,224.8,572.9,1.3,82.7,13.9,2.0,99.8,1.9
2010-01,1674.7,8455.4,921.3,1073.6,1995.0,1674.2,8461.6,1112.4,142142.4,970.2,864.5,5.1,434.3,219.3,151.4,370.7,3996.9,842.2,4839.1,844.9,314.7,1159.6,782.0,6780.7,2206.4,860.6,5.1,436.0,226.0,146.5,372.5,3989.1,840.6,4829.7,847.8,315.8,1163.6,794.1,6787.4,2268.9,14.9,7.8,35.6,227.0,122.2,221.2,570.4,3.2,139.3,5.0,2.0,149.4,1.9
2010-02,1699.8,8505.1,928.6,1186.6,2115.2,1685.2,8506.1,1225.5,111227.0,1114.3,868.4,5.0,448.6,224.9,153.0,377.8,4035.7,856.1,4891.8,828.7,309.9,1138.7,774.7,6805.2,2145.3,869.8,5.0,438.4,223.4,148.5,371.9,4037.2,856.4,4893.6,831.4,310.9,1142.3,784.9,6820.9,2196.9,14.3,8.0,33.7,227.9,122.8,217.9,568.6,1.3,57.1,7.9,2.0,68.2,2.0
2010-03,1711.9,8502.2,932.9,1146.7,2079.6,1729.5,8574.3,1184.5,91644.2,1092.8,871.5,5.0,453.7,230.2,151.5,381.8,4051.4,866.7,4918.1,812.0,306.0,1117.9,754.2,6790.2,2071.1,875.7,5.0,458.8,236.3,153.7,390.0,4083.2,873.5,4956.7,813.2,306.4,1119.7,768.4,6844.8,2087.5,13.7,7.0,31.8,228.9,123.4,214.5,566.7,1.3,50.0,81.4,2.0,134.7,2.0
2010-04,1699.0,8532.8,935.0,1079.5,2014.4,1716.0,8599.5,1117.4,80225.0,1037.2,876.1,4.9,452.6,215.1,150.2,365.4,4123.6,869.3,4992.9,797.1,301.0,1098.1,742.9,6833.9,1986.0,879.4,4.9,453.4,222.3,156.0,378.3,4163.1,877.6,5040.8,796.9,300.9,1097.8,745.0,6883.5,1975.9,13.6,7.8,30.3,230.1,124.2,212.4,566.7,5.3,35.6,182.5,2.0,225.3,2.0
2010-05,1710.1,8587.7,938.5,1073.8,2012.3,1708.2,8581.9,1111.3,75625.7,1035.7,879.9,4.9,456.8,216.2,152.3,368.5,4178.2,880.1,5058.4,781.6,296.6,1078.1,741.1,6877.6,1938.4,882.5,4.9,450.5,215.8,154.5,370.2,4183.4,881.2,5064.6,779.3,295.7,1075.0,734.1,6873.8,1922.2,14.3,6.3,29.6,231.8,125.2,211.9,568.9,1.3,34.9,200.0,2.0,238.1,1.9
2010-06,1731.6,8606.7,940.9,1061.6,2002.4,1732.3,8604.1,1099.2,69897.4,1029.3,882.9,4.8,468.2,223.0,152.7,375.7,4187.1,885.4,5072.5,767.5,292.3,1059.9,742.8,6875.1,1912.9,884.0,4.8,465.1,223.2,155.3,378.5,4192.1,886.5,5078.6,765.6,291.6,1057.1,736.0,6871.8,1889.0,15.1,6.2,28.9,233.5,126.2,211.4,571.1,2.9,38.8,200.0,2.0,243.6,1.9
2010-07,1724.0,8616.3,944.8,1049.5,1994.3,1718.4,8574.5,1087.8,65846.8,1021.9,887.3,4.8,457.6,220.9,153.4,374.3,4216.2,896.6,5112.8,754.3,288.6,1042.9,736.6,6892.3,1918.6,887.4,4.8,456.6,216.0,153.6,369.6,4193.9,891.9,5085.8,753.1,288.2,1041.2,729.0,6856.1,1884.3,15.7,5.7,29.4,234.9,126.9,210.2,572.0,1.2,32.1,200.0,1.9,235.2,1.8
2010-08,1748.7,8666.7,947.0,1046.6,1993.7,1739.6,8605.3,1085.1,60083.5,1025.0,893.1,4.7,473.6,222.9,154.3,377.2,4261.1,903.7,5164.8,740.5,285.8,1026.3,726.9,6918.0,1929.1,890.4,4.8,471.4,219.0,154.1,373.1,4224.9,896.0,5120.9,738.9,285.2,1024.1,720.7,6865.7,1907.9,16.3,5.4,31.2,236.2,127.1,207.9,571.2,1.1,27.6,200.0,1.9,230.6,1.8
2010-09,1766.2,8697.8,952.1,1009.2,1961.2,1741.4,8647.1,1047.9,52520.7,995.3,899.4,4.7,479.5,227.0,155.5,382.5,4304.2,905.4,5209.6,722.1,282.1,1004.2,717.8,6931.6,1931.0,895.1,4.7,467.0,220.3,154.2,374.5,4285.4,901.4,5186.7,721.5,281.9,1003.3,715.7,6905.7,1908.3,16.8,5.3,33.1,237.4,127.4,205.7,570.5,2.8,47.2,200.0,1.9,251.9,1.8
2010-10,1780.4,8746.9,960.8,1000.9,1961.7,1767.4,8707.9,1039.7,48572.9,991.1,907.5,4.7,482.2,227.0,159.0,386.0,4363.8,913.0,5276.8,701.8,278.3,980.2,709.6,6966.5,1919.2,904.8,4.7,479.5,222.1,156.3,378.3,4346.2,909.3,5255.5,701.7,278.3,980.0,704.9,6940.4,1900.9,17.1,4.9,33.6,239.6,127.6,203.5,570.7,1.4,37.6,200.0,2.0,240.9,1.8
2010-11,1828.4,8767.7,973.0,1000.1,1973.1,1828.7,8773.1,1038.6,46689.1,991.9,915.0,4.7,510.5,239.9,158.3,398.2,4364.2,914.0,5278.2,682.3,274.3,956.5,704.5,6939.2,1915.7,913.9,4.7,516.4,235.2,158.5,393.7,4372.2,915.7,5287.8,682.8,274.5,957.3,699.3,6944.4,1914.3,17.1,6.3,32.8,242.8,127.7,201.3,571.9,1.0,28.7,200.0,1.8,231.5,1.9
2010-12,1836.7,8799.4,979.7,1037.3,2017.0,1871.4,8855.2,1078.0,45488.3,1032.5,918.8,4.7,516.5,233.3,163.4,396.7,4411.8,919.2,5331.0,663.8,270.4,934.2,697.5,6962.7,1886.8,920.7,4.7,543.7,239.8,162.5,402.3,4425.6,922.1,5347.7,663.5,270.3,933.7,702.4,6983.8,1917.6,17.1,8.4,32.0,246.1,127.9,199.1,573.1,1.0,60.3,200.0,2.0,263.3,2.0
2011-01,1846.3,8820.4,979.3,1068.6,2047.9,1855.6,8847.3,1110.3,32246.4,1078.1,923.4,4.7,524.7,230.6,162.9,393.5,4440.3,926.6,5366.8,650.9,265.2,916.1,691.2,6974.1,1823.9,917.8,4.7,533.9,238.7,160.5,399.1,4441.6,926.9,5368.4,651.4,265.4,916.7,706.6,6991.8,1888.9,17.0,8.6,32.0,247.8,128.1,197.3,573.2,3.0,87.8,200.0,2.0,292.7,1.9
2011-02,1870.1,8884.2,990.0,1221.6,2211.6,1858.7,8884.4,1263.7,21932.9,1241.8,930.6,4.6,540.3,231.1,163.5,394.7,4480.8,940.0,5420.8,639.9,261.4,901.3,692.0,7014.1,1821.5,931.4,4.6,529.8,230.0,162.8,392.8,4481.6,940.2,5421.8,641.8,262.2,904.0,700.0,7025.8,1861.5,16.7,4.1,32.5,248.2,128.3,195.8,572.3,1.0,58.3,144.6,2.0,206.0,1.8
2011-03,1896.5,8940.6,1001.6,1393.8,2395.3,1909.4,8997.7,1434.9,19881.8,1415.0,938.7,4.6,556.2,232.7,164.3,397.0,4513.2,952.9,5466.1,627.5,258.2,885.8,692.3,7044.1,1840.5,942.8,4.6,554.5,238.1,169.4,407.5,4540.3,958.6,5498.9,630.5,259.5,890.0,699.4,7088.3,1856.5,16.5,3.3,33.1,248.5,128.6,194.4,571.5,1.0,57.5,41.6,2.0,102.1,1.6
2011-04,1897.0,9002.1,1009.9,1486.7,2496.6,1918.0,9052.8,1528.0,17842.4,1510.1,947.5,4.6,551.0,227.9,166.1,394.0,4587.0,957.7,5544.7,617.2,254.7,871.9,688.5,7105.1,1871.1,952.5,4.6,554.5,235.8,170.6,406.4,4609.2,962.4,5571.6,620.7,256.2,876.8,686.4,7134.9,1859.9,16.7,3.1,33.8,249.9,128.6,194.4,573.0,5.9,66.9,5.0,2.0,79.8,1.6
2011-05,1941.6,9072.7,1018.2,1549.0,2567.2,1934.2,9022.9,1589.8,15145.8,1574.7,956.4,4.6,583.4,231.2,166.0,397.3,4614.2,971.4,5585.7,606.8,252.0,858.8,686.6,7131.1,1900.8,960.1,4.5,570.8,231.2,167.6,398.8,4585.1,965.3,5550.4,609.0,252.9,861.8,676.5,7088.7,1875.4,17.5,3.7,34.6,252.5,128.6,196.1,577.2,1.1,90.5,5.0,2.0,98.6,1.6
2011-06,1963.4,9148.4,1023.6,1625.0,2648.5,1954.1,9111.4,1665.8,13243.3,1652.6,963.7,4.5,594.6,234.8,165.7,400.6,4680.8,968.9,5649.6,597.5,249.3,846.7,688.7,7185.1,1876.2,964.6,4.5,584.4,233.2,167.4,400.6,4664.1,965.4,5629.5,598.2,249.6,847.8,679.9,7157.2,1845.6,18.3,4.3,35.4,255.1,128.5,197.8,581.4,2.5,79.2,5.0,2.1,88.8,1.7
2011-07,1996.0,9313.8,1029.9,1654.9,2684.8,1994.5,9263.9,1696.6,12395.4,1684.2,970.4,4.5,623.8,230.4,166.9,397.3,4819.1,975.6,5794.7,587.1,245.8,833.0,690.1,7317.8,1843.6,970.0,4.5,626.2,227.2,166.6,393.8,4786.8,969.1,5755.9,587.7,246.1,833.8,679.7,7269.4,1803.4,19.0,4.4,34.6,257.7,129.1,200.2,587.0,1.0,70.3,4.4,2.0,77.6,1.7
2011-08,2115.4,9505.0,1034.0,1623.7,2657.7,2101.9,9459.3,1666.6,11834.0,1654.7,976.1,4.4,727.6,235.9,171.3,407.2,4894.1,976.6,5870.7,577.2,242.4,819.6,699.4,7389.7,1745.5,973.5,4.5,720.4,232.8,170.6,403.5,4870.8,971.9,5842.7,576.1,241.9,818.1,696.6,7357.5,1723.5,19.5,7.4,32.1,260.3,130.4,203.6,594.3,1.0,24.0,,2.0,27.0,1.8
2011-09,2120.0,9525.8,1038.1,1599.6,2637.7,2099.1,9497.8,1643.5,11574.9,1631.9,981.9,4.4,727.2,233.0,173.5,406.5,4926.8,977.9,5904.7,567.7,239.1,806.8,694.3,7405.8,1749.8,978.2,4.4,717.9,228.0,170.6,398.6,4924.4,977.4,5901.9,565.9,238.4,804.2,692.6,7398.7,1740.3,20.0,6.4,29.6,262.9,131.7,206.9,601.5,1.6,39.4,,2.0,42.9,1.8
2011-10,2128.5,9559.5,1042.7,1595.1,2637.8,2128.1,9547.6,1638.9,11210.3,1627.7,985.6,4.4,732.3,231.6,174.6,406.2,4957.9,984.8,5942.7,559.9,235.4,795.3,693.1,7431.1,1753.6,983.0,4.4,742.5,227.1,171.2,398.3,4951.2,983.5,5934.7,557.4,234.4,791.8,692.9,7419.4,1739.0,21.4,5.1,29.5,264.0,132.6,208.1,604.8,0.9,45.0,,2.0,47.9,1.8
2011-11,2182.0,9610.1,1056.8,1548.7,2605.4,2164.4,9630.6,1592.4,10340.7,1582.1,994.7,4.3,767.5,240.2,175.2,415.4,4965.9,986.0,5951.9,554.1,232.1,786.2,690.0,7428.1,1751.0,993.6,4.3,761.6,232.0,172.9,404.9,5003.8,993.5,5997.3,551.1,230.9,782.0,687.0,7466.2,1748.7,23.8,7.2,31.6,263.9,133.2,207.4,604.5,0.8,40.3,,2.0,43.1,1.8
2011-12,2165.7,9657.7,1067.0,1552.6,2619.6,2208.1,9726.7,1598.7,9526.2,1589.2,1001.9,4.3,751.6,232.2,175.7,407.9,5034.6,995.6,6030.1,549.7,229.0,778.7,683.2,7492.1,1752.1,1003.5,4.3,789.0,237.3,174.2,411.5,5053.1,999.2,6052.3,546.8,227.8,774.6,691.7,7518.6,1786.2,26.1,8.8,33.6,263.7,133.8,206.7,604.3,0.8,67.4,,1.9,70.0,1.7
2012-01,2201.8,9730.8,1069.6,1571.2,2640.8,2209.2,9759.4,1619.2,8614.1,1610.6,1009.0,4.2,779.1,233.7,175.8,409.5,5089.0,995.0,6084.0,545.6,221.9,767.5,677.6,7529.1,1734.7,1003.5,4.2,787.4,240.6,173.5,414.1,5093.7,996.0,6089.7,544.9,221.6,766.5,694.0,7550.2,1797.3,28.0,8.8,33.6,264.0,134.4,204.9,603.2,0.8,94.3,,0.0,95.1,1.8
2012-02,2207.1,9783.2,1082.6,1611.8,2694.4,2194.5,9784.4,1659.9,7933.2,1652.0,1020.7,4.2,770.8,233.9,177.5,411.5,5169.6,979.1,6148.7,543.1,211.8,754.9,672.4,7576.1,1733.1,1020.5,4.2,759.5,232.8,177.6,410.3,5172.4,979.7,6152.1,544.3,212.3,756.6,681.2,7589.9,1779.4,29.5,7.3,32.0,264.5,134.9,202.1,601.5,0.9,62.4,,0.0,63.3,1.8
2012-03,2227.8,9828.2,1095.4,1559.8,2655.2,2246.0,9900.7,1606.3,7329.7,1599.0,1028.7,4.1,780.6,235.1,179.3,414.4,5203.9,987.8,6191.7,532.8,205.9,738.7,669.9,7600.3,1743.6,1033.9,4.1,783.1,240.8,184.0,424.9,5239.8,994.6,6234.4,536.2,207.2,743.4,676.9,7654.7,1760.3,31.0,5.7,30.4,265.1,135.5,199.4,599.9,0.9,64.8,,0.0,65.6,1.9
2012-04,2237.3,9882.2,1100.0,1539.9,2639.8,2268.6,9946.5,1586.7,6864.8,1579.8,1034.6,4.1,783.5,234.9,180.2,415.1,5253.2,997.4,6250.7,523.1,203.2,726.4,667.9,7644.9,1745.0,1039.3,4.1,794.4,244.2,186.6,430.8,5277.2,1002.0,6279.1,526.9,204.7,731.6,667.2,7677.9,1724.4,31.4,5.5,29.3,266.4,135.8,198.5,600.7,0.9,68.3,,0.0,69.3,2.0
2012-05,2256.2,9926.0,1104.3,1512.2,2616.5,2248.4,9880.6,1558.5,6186.8,1552.3,1039.8,4.0,793.5,236.9,182.0,418.9,5282.4,1008.4,6290.8,514.9,200.7,715.6,663.3,7669.7,1747.6,1043.6,4.0,780.6,236.7,183.5,420.2,5254.9,1003.1,6258.1,517.7,201.8,719.5,654.5,7632.1,1716.8,30.8,6.2,28.6,268.5,136.0,199.2,603.7,0.8,96.1,,0.0,96.9,2.0
2012-06,2275.3,9997.0,1109.2,1509.5,2618.8,2271.0,9958.4,1555.4,5214.0,1550.2,1046.4,4.0,807.6,233.9,183.5,417.3,5338.2,1013.6,6351.8,509.8,199.3,709.1,660.8,7721.6,1742.4,1048.1,4.0,802.1,232.8,184.1,416.9,5315.8,1009.3,6325.1,510.4,199.6,710.0,652.3,7687.4,1703.3,30.3,8.0,28.0,270.5,136.2,199.9,606.6,0.8,86.9,,0.0,87.7,2.1
2012-07,2315.0,10049.4,1113.6,1534.2,2647.8,2314.6,10003.5,1583.8,4258.1,1579.5,1052.2,4.0,839.1,235.9,183.8,419.7,5360.1,1020.4,6380.5,502.7,195.5,698.2,655.7,7734.4,1737.2,1051.6,4.0,840.1,234.5,184.5,419.0,5327.1,1014.1,6341.2,503.9,196.0,699.9,647.8,7688.9,1698.7,30.2,10.2,27.7,272.2,136.8,200.8,609.9,0.8,65.1,,0.0,65.9,2.1
2012-08,2354.1,10118.9,1117.8,1533.0,2650.7,2334.6,10066.5,1582.2,3270.7,1578.9,1059.6,3.9,864.0,239.0,187.6,426.6,5397.6,1022.9,6420.6,498.0,193.0,691.0,653.2,7764.8,1739.2,1056.4,3.9,853.2,235.4,185.7,421.1,5375.1,1018.7,6393.7,497.2,192.7,689.9,648.2,7731.9,1719.1,30.5,13.7,27.7,273.7,137.8,202.0,613.5,0.8,29.3,,0.0,30.1,2.1
2012-09,2386.6,10198.3,1126.2,1468.7,2594.9,2358.0,10162.7,1517.5,1965.1,1515.5,1067.9,3.9,887.0,237.9,189.9,427.8,5453.4,1025.2,6478.7,492.5,189.7,682.2,650.8,7811.7,1734.2,1064.1,3.9,871.4,231.7,186.7,418.5,5451.7,1024.9,6476.6,490.6,189.0,679.6,648.5,7804.7,1724.4,30.8,15.2,27.7,275.1,138.7,203.2,617.0,0.9,58.6,,0.0,59.5,2.1
2012-10,2420.1,10264.8,1135.0,1476.7,2611.8,2416.2,10243.3,1525.6,1465.7,1524.1,1075.6,3.9,907.3,242.8,190.4,433.3,5496.3,1030.0,6526.3,483.9,186.3,670.2,648.3,7844.8,1726.5,1073.4,3.9,913.9,237.3,187.7,425.0,5484.7,1027.9,6512.6,482.0,185.5,667.5,647.0,7827.1,1716.9,31.6,14.7,27.9,277.0,139.7,205.1,621.7,0.9,63.0,,0.0,63.9,2.1
2012-11,2441.2,10335.0,1149.3,1497.5,2646.8,2415.2,10340.4,1546.1,1051.3,1545.1,1084.1,3.9,919.1,242.6,191.5,434.1,5635.4,944.7,6580.1,478.6,179.9,658.5,655.2,7893.8,1720.4,1081.8,3.8,907.2,233.8,188.6,422.4,5669.1,950.4,6619.4,475.9,178.9,654.8,651.0,7925.2,1727.9,32.6,13.9,28.2,279.2,140.6,207.4,627.2,0.8,30.3,,0.0,31.1,2.1
2012-12,2460.7,10457.0,1158.5,1517.4,2675.9,2509.7,10528.6,1570.4,795.4,1569.6,1090.3,3.8,927.2,243.6,195.8,439.4,5728.4,956.1,6684.4,470.4,177.3,647.7,664.1,7996.2,1730.1,1092.3,3.8,969.8,249.2,194.6,443.8,5746.5,959.1,6705.6,466.6,175.9,642.5,670.9,8018.9,1768.1,33.6,12.3,28.4,281.5,141.6,209.6,632.7,0.9,49.4,,0.0,50.4,2.0
2013-01,2475.5,10476.6,1159.2,1582.5,2741.7,2481.3,10503.8,1636.9,565.2,1636.4,1096.2,3.8,928.4,250.4,196.7,447.1,5719.3,971.3,6690.7,461.8,175.4,637.2,673.2,8001.1,1748.6,1090.1,3.8,936.0,257.6,193.9,451.4,5724.4,972.2,6696.6,461.0,175.2,636.2,689.6,8022.4,1808.3,35.2,12.5,28.9,281.5,142.1,209.4,633.1,1.1,67.6,,0.0,68.7,1.9
2013-02,2470.6,10479.1,1165.2,1680.1,2845.3,2455.7,10477.1,1733.4,464.8,1732.9,1100.6,3.8,923.9,245.8,196.5,442.3,5734.8,982.9,6717.7,455.2,172.7,627.9,662.8,8008.5,1756.3,1100.5,3.8,910.0,244.8,196.6,441.4,5736.9,983.3,6720.2,456.1,173.1,629.2,671.9,8021.4,1801.1,37.0,13.8,29.4,280.3,142.3,207.7,630.3,0.9,40.4,,0.0,41.3,1.8
