index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRS84006103      ,PRS84006103      ,10,Index base: 2012 = 100,1947-Q01,2021-Q03,3.6,3.907,3.9619999999999997,4.2410000000000005,4.646,4.9319999999999995,5.245,5.415,5.551,5.9170000000000025,6.3020000000000005,6.5820000000000025,6.849,7.135,7.412000000000001,7.74,8.016,8.312000000000001,8.622,9.201,9.724,10.482999999999999,11.218,12.058,12.786,13.597999999999999,14.673,16.044,17.762,19.179000000000002,20.714000000000002,22.456,24.629,27.275,29.845,32.075,33.485,34.963,36.755,38.836,40.3,42.435,43.718,46.46,48.618,51.608999999999995,52.368,52.746,54.028,55.96,58.21100000000001,61.653999999999996,64.642,69.128,72.296,73.90899999999998,76.708,80.28,83.184,86.389,90.26100000000001,92.757,93.575,95.265,97.306,100.0,101.447,104.124,107.17299999999999,108.375,112.26299999999999,116.113,120.529,128.781
PRS84006111      ,PRS84006111      ,11,1,1948-Q01,2021-Q03,,4.0,-0.8,-1.1,6.3,3.1,2.5,1.0,-1.7,6.3,3.2,1.5,0.5,2.4,0.2,-0.2,-0.2,0.4,0.1,2.5,3.3,4.2,6.5,5.4,1.9,2.9,4.8,11.2,6.9,4.5,6.1,7.1,9.5,10.8,7.1,8.0,1.0,1.5,2.7,2.8,3.2,3.7,1.8,4.2,3.0,1.4,1.4,0.1,1.7,1.1,1.8,2.4,0.7,3.7,1.9,-1.9,0.0,1.5,1.4,2.8,2.9,1.5,-2.7,-1.5,2.2,1.8,0.5,2.1,1.8,0.7,2.4,1.9,1.8,4.3
PRS84006112      ,PRS84006112      ,11,2,1947-Q02,2021-Q03,,4.0,-0.8,-1.1,6.3,3.1,2.5,1.0,-1.7,6.3,3.2,1.5,0.5,2.4,0.2,-0.2,-0.2,0.4,0.1,2.5,3.3,4.2,6.5,5.4,1.9,2.9,4.8,11.2,6.9,4.5,6.1,7.1,9.5,10.8,7.1,8.0,1.0,1.5,2.7,2.8,3.2,3.7,1.8,4.2,3.0,1.4,1.4,0.1,1.7,1.1,1.8,2.4,0.7,3.7,1.9,-1.9,0.0,1.5,1.4,2.8,2.9,1.5,-2.7,-1.5,2.2,1.8,0.5,2.1,1.8,0.7,2.4,1.9,1.8,4.3
PRS84006113      ,PRS84006113      ,11,Index base: 2012 = 100,1947-Q01,2021-Q03,17.667,18.366,18.227,18.027,19.162,19.756,20.256,20.456,20.115,21.386999999999997,22.076,22.406999999999996,22.50800000000001,23.044,23.095,23.054000000000002,22.997,23.095,23.113000000000003,23.695999999999998,24.468000000000004,25.485,27.129,28.595,29.139,29.975,31.403000000000002,34.931999999999995,37.349000000000004,39.032,41.402,44.355,48.583999999999996,53.806999999999995,57.636,62.26600000000001,62.87,63.826,65.579,67.388,69.53399999999999,72.137,73.46300000000002,76.53399999999998,78.831,79.952,81.04899999999998,81.165,82.546,83.45299999999997,84.961,86.99,87.611,90.891,92.59200000000001,90.805,90.771,92.113,93.36399999999999,95.975,98.76899999999999,100.272,97.6,96.11399999999999,98.213,100.0,100.537,102.626,104.47200000000001,105.193,107.68700000000001,109.681,111.694,116.512
PRS84006131      ,PRS84006131      ,13,1,1948-Q01,2021-Q03,,10.3,-1.3,5.1,10.1,-1.9,-2.3,-0.4,6.7,-1.8,3.1,2.4,2.3,-1.2,1.7,3.0,2.3,2.3,4.0,2.4,1.6,3.5,1.4,2.3,8.4,4.4,5.9,7.4,14.4,6.4,5.7,6.6,6.5,5.8,12.8,1.9,8.1,4.9,2.5,-0.8,-0.2,2.2,6.8,1.9,2.7,2.0,3.9,4.4,1.9,2.3,1.0,-3.0,0.3,-1.3,1.4,5.3,3.9,4.1,5.7,2.9,1.5,1.4,4.0,5.0,2.4,1.8,2.6,1.1,-1.1,0.8,1.0,2.5,1.1,-4.8
PRS84006132      ,PRS84006132      ,13,2,1947-Q02,2021-Q03,,10.3,-1.3,5.1,10.1,-1.9,-2.3,-0.4,6.7,-1.8,3.1,2.4,2.3,-1.2,1.7,3.0,2.3,2.3,4.0,2.4,1.6,3.5,1.4,2.3,8.4,4.4,5.9,7.4,14.4,6.4,5.7,6.6,6.5,5.8,12.8,1.9,8.1,4.9,2.5,-0.8,-0.2,2.2,6.8,1.9,2.7,2.0,3.9,4.4,1.9,2.3,1.0,-3.0,0.3,-1.3,1.4,5.3,3.9,4.1,5.7,2.9,1.5,1.4,4.0,5.0,2.4,1.8,2.6,1.1,-1.1,0.8,1.0,2.5,1.1,-4.8
PRS84006133      ,PRS84006133      ,13,Index base: 2012 = 100,1947-Q01,2021-Q03,11.788,13.005999999999998,12.841,13.5,14.860999999999999,14.585999999999999,14.254000000000001,14.2,15.147,14.868,15.335,15.696,16.05,15.855,16.127,16.612000000000002,17.0,17.397000000000002,18.092,18.522000000000002,18.826,19.494,19.761,20.223,21.926,22.893,24.241,26.034000000000002,29.781999999999996,31.680999999999997,33.478,35.679,38.001,40.22,45.378,46.242,49.992,52.46,53.756,53.303999999999995,53.178999999999995,54.373999999999995,58.077,59.198,60.81,61.99800000000001,64.388,67.236,68.521,70.102,70.788,68.672,68.867,67.991,68.944,72.63,75.47399999999998,78.566,83.066,85.446,86.685,87.88600000000002,91.40100000000001,95.935,98.22200000000001,100.0,102.648,103.82600000000001,102.695,103.51100000000001,104.51700000000001,107.113,108.25299999999999,103.035
PRS84006141      ,PRS84006141      ,14,1,1948-Q01,2021-Q03,,6.1,-0.9,1.1,7.7,1.2,0.8,0.5,1.3,3.3,3.2,1.8,1.1,1.1,0.7,0.9,0.7,1.1,1.5,2.5,2.6,3.9,4.6,4.3,4.2,3.4,5.2,9.8,9.7,5.2,5.9,6.9,8.4,8.9,9.2,5.7,3.6,2.8,2.6,1.4,1.9,3.2,3.7,3.3,2.9,1.6,2.3,1.8,1.8,1.6,1.5,0.3,0.5,1.8,1.7,0.7,1.5,2.5,3.1,2.8,2.3,1.5,0.0,1.2,2.3,1.8,1.5,1.7,0.5,0.7,1.8,2.1,1.5,0.4
PRS84006142      ,PRS84006142      ,14,2,1947-Q02,2021-Q03,,6.1,-0.9,1.1,7.7,1.2,0.8,0.5,1.3,3.3,3.2,1.8,1.1,1.1,0.7,0.9,0.7,1.1,1.5,2.5,2.6,3.9,4.6,4.3,4.2,3.4,5.2,9.8,9.7,5.2,5.9,6.9,8.4,8.9,9.2,5.7,3.6,2.8,2.6,1.4,1.9,3.2,3.7,3.3,2.9,1.6,2.3,1.8,1.8,1.6,1.5,0.3,0.5,1.8,1.7,0.7,1.5,2.5,3.1,2.8,2.3,1.5,0.0,1.2,2.3,1.8,1.5,1.7,0.5,0.7,1.8,2.1,1.5,0.4
PRS84006143      ,PRS84006143      ,14,Index base: 2012 = 100,1947-Q01,2021-Q03,15.09,16.016,15.866,16.042,17.276,17.489,17.624000000000006,17.713,17.937,18.529,19.12,19.464000000000002,19.676,19.892,20.04,20.23,20.367,20.596999999999998,20.910999999999998,21.428,21.995,22.858,23.899,24.924,25.976999999999997,26.87,28.263,31.031,34.031,35.809,37.928000000000004,40.551,43.943999999999996,47.85,52.262,55.24,57.224,58.842,60.395,61.213,62.364,64.34899999999999,66.717,68.933,70.93,72.08,73.744,75.058,76.39699999999998,77.6,78.747,78.959,79.393,80.85,82.22399999999998,82.836,84.064,86.17399999999998,88.84899999999998,91.359,93.471,94.84100000000001,94.882,96.036,98.21700000000001,100.0,101.463,103.152,103.693,104.455,106.29700000000001,108.555,110.185,110.603
PRS84006151      ,PRS84006151      ,15,1,1948-Q01,2021-Q03,,0.4,2.7,5.7,1.5,4.2,5.6,2.5,2.9,5.0,3.1,1.6,3.3,2.4,2.8,3.4,2.2,2.4,2.1,3.8,2.5,3.5,1.5,1.7,1.6,3.0,1.6,-1.5,1.4,2.1,1.4,1.3,0.2,-0.4,0.0,1.4,0.1,0.2,1.6,3.8,0.3,1.6,-1.3,1.3,1.0,3.6,-1.0,-1.3,0.0,0.9,1.8,4.5,2.7,3.4,1.7,0.6,1.5,1.9,0.2,0.6,1.6,-1.0,1.2,0.2,-1.0,0.6,0.0,0.9,2.8,-0.2,1.4,1.0,2.0,5.5
PRS84006152      ,PRS84006152      ,15,2,1947-Q02,2021-Q03,,0.4,2.7,5.7,1.5,4.2,5.6,2.5,2.9,5.0,3.1,1.6,3.3,2.4,2.8,3.4,2.2,2.4,2.1,3.8,2.5,3.5,1.5,1.7,1.6,3.0,1.6,-1.5,1.4,2.1,1.4,1.3,0.2,-0.4,0.0,1.4,0.1,0.2,1.6,3.8,0.3,1.6,-1.3,1.3,1.0,3.6,-1.0,-1.3,0.0,0.9,1.8,4.5,2.7,3.4,1.7,0.6,1.5,1.9,0.2,0.6,1.6,-1.0,1.2,0.2,-1.0,0.6,0.0,0.9,2.8,-0.2,1.4,1.0,2.0,5.5
PRS84006153      ,PRS84006153      ,15,Index base: 2012 = 100,1947-Q01,2021-Q03,33.845,33.989000000000004,34.897,36.88800000000001,37.457,39.014,41.181000000000004,42.19600000000001,43.418,45.599,47.012,47.745,49.33600000000001,50.53100000000001,51.97,53.724,54.913000000000004,56.206,57.378,59.533,61.03100000000001,63.147,64.077,65.15100000000001,66.183,68.194,69.278,68.221,69.209,70.661,71.656,72.596,72.72399999999998,72.426,72.413,73.391,73.48,73.658,74.86399999999998,77.74,77.98899999999998,79.257,78.234,79.234,80.003,82.86399999999998,82.015,80.917,80.934,81.654,83.141,86.882,89.194,92.25299999999999,93.809,94.414,95.814,97.63799999999999,97.855,98.435,100.01,98.97399999999999,100.195,100.34899999999999,99.367,100.0,99.96600000000001,100.895,103.671,103.499,104.955,105.971,108.044,114.01799999999999
PRS84006161      ,PRS84006161      ,16,1,1948-Q01,2021-Q03,,4.0,1.1,8.7,3.6,2.7,3.6,1.3,5.1,-0.3,2.0,2.2,4.7,1.4,3.2,5.1,4.0,4.4,4.2,3.7,0.7,3.0,0.0,0.2,3.6,3.5,2.5,-3.0,2.1,3.6,1.3,0.8,-0.3,-1.2,1.9,-1.3,4.4,3.6,2.1,2.0,0.8,1.2,1.6,0.9,1.0,4.8,0.7,1.4,0.2,2.4,2.5,3.3,4.1,2.7,1.3,4.0,3.3,3.0,2.1,1.3,1.3,0.5,2.1,4.5,0.4,1.2,0.8,0.8,1.1,0.1,1.2,1.6,1.4,2.2
PRS84006162      ,PRS84006162      ,16,2,1947-Q02,2021-Q03,,4.0,1.1,8.7,3.6,2.7,3.6,1.3,5.1,-0.3,2.0,2.2,4.7,1.4,3.2,5.1,4.0,4.4,4.2,3.7,0.7,3.0,0.0,0.2,3.6,3.5,2.5,-3.0,2.1,3.6,1.3,0.8,-0.3,-1.2,1.9,-1.3,4.4,3.6,2.1,2.0,0.8,1.2,1.6,0.9,1.0,4.8,0.7,1.4,0.2,2.4,2.5,3.3,4.1,2.7,1.3,4.0,3.3,3.0,2.1,1.3,1.3,0.5,2.1,4.5,0.4,1.2,0.8,0.8,1.1,0.1,1.2,1.6,1.4,2.2
PRS84006163      ,PRS84006163      ,16,Index base: 2012 = 100,1947-Q01,2021-Q03,23.665,24.61,24.891,27.046999999999997,28.028000000000002,28.79,29.816,30.2,31.73,31.643,32.260999999999996,32.955,34.492,34.97,36.091,37.942,39.441,41.159,42.87300000000001,44.478,44.788000000000004,46.13,46.111999999999995,46.223,47.886,49.553999999999995,50.81,49.278999999999996,50.32100000000001,52.108000000000004,52.806000000000004,53.239,53.073,52.457,53.456,52.783,55.096000000000004,57.099,58.308,59.44600000000001,59.951,60.666000000000004,61.657,62.236999999999995,62.833,65.851,66.318,67.22800000000001,67.396,68.997,70.71,73.07,76.05,78.131,79.17,82.32600000000002,85.081,87.665,89.46600000000002,90.64399999999999,91.825,92.305,94.228,98.439,98.807,100.0,100.785,101.56700000000001,102.649,102.74799999999999,103.93,105.61399999999999,107.12899999999999,109.484
PRS84006171      ,PRS84006171      ,17,1,1948-Q01,2021-Q03,,-2.1,0.2,-2.2,-1.3,1.8,1.7,0.5,-2.9,2.9,0.0,-0.3,-0.6,1.3,-0.5,-1.1,-0.9,-0.7,-1.4,0.1,0.6,0.2,1.8,1.1,-2.2,-0.6,-0.4,1.3,-2.5,-0.7,0.1,0.2,1.1,1.7,-1.9,2.2,-2.5,-1.3,0.1,1.4,1.3,0.5,-1.8,0.8,0.1,-0.2,-0.9,-1.6,-0.1,-0.5,0.3,2.1,0.2,1.9,0.2,-2.7,-1.5,-1.0,-1.7,0.0,0.6,0.1,-2.7,-2.7,-0.1,0.0,-0.9,0.4,1.3,0.0,0.6,-0.3,0.3,3.9
PRS84006172      ,PRS84006172      ,17,2,1947-Q02,2021-Q03,,-2.1,0.2,-2.2,-1.3,1.8,1.7,0.5,-2.9,2.9,0.0,-0.3,-0.6,1.3,-0.5,-1.1,-0.9,-0.7,-1.4,0.1,0.6,0.2,1.8,1.1,-2.2,-0.6,-0.4,1.3,-2.5,-0.7,0.1,0.2,1.1,1.7,-1.9,2.2,-2.5,-1.3,0.1,1.4,1.3,0.5,-1.8,0.8,0.1,-0.2,-0.9,-1.6,-0.1,-0.5,0.3,2.1,0.2,1.9,0.2,-2.7,-1.5,-1.0,-1.7,0.0,0.6,0.1,-2.7,-2.7,-0.1,0.0,-0.9,0.4,1.3,0.0,0.6,-0.3,0.3,3.9
PRS84006173      ,PRS84006173      ,17,Index base: 2012 = 100,1947-Q01,2021-Q03,117.083,114.67299999999999,114.883,112.374,110.914,112.961,114.93299999999999,115.485,112.14399999999999,115.426,115.458,115.117,114.391,115.846,115.244,113.962,112.91,112.12899999999999,110.52799999999999,110.587,111.24799999999999,111.49,113.51799999999999,114.727,112.17399999999999,111.555,111.11,112.573,109.749,109.0,109.16,109.381,110.559,112.449,110.28399999999999,112.71799999999999,109.867,108.469,108.583,110.088,111.49799999999999,112.103,110.111,111.02600000000001,111.139,110.921,109.906,108.13600000000001,108.04899999999999,107.544,107.891,110.17200000000001,110.352,112.41799999999999,112.61,109.62,107.978,106.89299999999999,105.08200000000001,105.053,105.66799999999999,105.726,102.86399999999999,100.08200000000001,99.99600000000001,100.0,99.088,99.49,100.751,100.706,101.30799999999999,101.037,101.369,105.34200000000001
PRS85006011      ,PRS85006011      ,1,1,1948-Q01,2021-Q03,,2.2,-2.9,2.4,4.5,1.2,3.0,-2.7,3.0,2.8,0.6,-3.5,3.6,1.1,-0.8,1.9,1.1,2.4,3.5,3.9,1.7,2.3,3.6,0.1,0.3,3.0,4.4,1.6,-2.9,3.4,4.5,5.6,4.3,0.3,1.1,-1.6,1.0,5.4,2.9,1.8,2.8,3.2,2.2,0.7,-1.7,-0.5,2.4,3.3,2.8,2.4,2.8,2.3,1.8,1.8,-0.6,-2.3,-0.1,1.4,1.8,2.0,0.9,-1.4,-5.7,-1.2,1.6,2.0,1.8,2.0,2.2,1.8,1.6,1.9,1.2,-6.4
PRS85006012      ,PRS85006012      ,1,2,1947-Q02,2021-Q03,,2.2,-2.9,2.4,4.5,1.2,3.0,-2.7,3.0,2.8,0.6,-3.5,3.6,1.1,-0.8,1.9,1.1,2.4,3.5,3.9,1.7,2.3,3.6,0.1,0.3,3.0,4.4,1.6,-2.9,3.4,4.5,5.6,4.3,0.3,1.1,-1.6,1.0,5.4,2.9,1.8,2.8,3.2,2.2,0.7,-1.7,-0.5,2.4,3.3,2.8,2.4,2.8,2.3,1.8,1.8,-0.6,-2.3,-0.1,1.4,1.8,2.0,0.9,-1.4,-5.7,-1.2,1.6,2.0,1.8,2.0,2.2,1.8,1.6,1.9,1.2,-6.4
PRS85006013      ,PRS85006013      ,1,Index base: 2012 = 100,1947-Q01,2021-Q03,39.566,40.422,39.265,40.218,42.033,42.552,43.81800000000001,42.633,43.92100000000001,45.17100000000001,45.428999999999995,43.825,45.40600000000001,45.888999999999996,45.542,46.39100000000001,46.915,48.062,49.753,51.71100000000001,52.575,53.81,55.747,55.78,55.948,57.641999999999996,60.19600000000001,61.181000000000004,59.405,61.44600000000001,64.241,67.814,70.69800000000002,70.922,71.707,70.562,71.273,75.09899999999998,77.248,78.612,80.807,83.381,85.256,85.883,84.463,84.021,86.01899999999998,88.829,91.35799999999999,93.53,96.15899999999999,98.331,100.133,101.902,101.32,99.01700000000001,98.94200000000001,100.287,102.141,104.155,105.087,103.569,97.686,96.508,98.02,100.0,101.83,103.898,106.20700000000001,108.12299999999999,109.818,111.87200000000001,113.214,105.986
PRS85006021      ,PRS85006021      ,2,1,1948-Q01,2021-Q03,,-0.6,-1.0,0.8,0.2,-0.1,-0.4,-0.7,1.0,-0.4,-1.1,-0.7,1.0,-0.5,-0.3,0.3,0.0,1.3,0.3,-0.5,-1.7,-0.6,-0.7,-1.6,-0.5,0.1,-0.3,-1.5,-1.4,0.1,-0.6,-0.3,-0.6,-1.1,-0.3,-0.7,1.0,0.7,-0.2,-1.0,0.2,-0.3,0.5,-0.9,-0.6,0.1,0.6,0.6,-0.5,0.0,0.3,-0.1,0.0,-0.4,-1.3,-0.2,-0.5,-0.1,-0.2,0.3,-0.2,-0.7,-1.6,1.1,0.4,0.3,-0.1,0.2,-0.1,-0.4,0.0,0.1,-0.5,-0.2
PRS85006022      ,PRS85006022      ,2,2,1947-Q02,2021-Q03,,-0.6,-1.0,0.8,0.2,-0.1,-0.4,-0.7,1.0,-0.4,-1.1,-0.7,1.0,-0.5,-0.3,0.3,0.0,1.3,0.3,-0.5,-1.7,-0.6,-0.7,-1.6,-0.5,0.1,-0.3,-1.5,-1.4,0.1,-0.6,-0.3,-0.6,-1.1,-0.3,-0.7,1.0,0.7,-0.2,-1.0,0.2,-0.3,0.5,-0.9,-0.6,0.1,0.6,0.6,-0.5,0.0,0.3,-0.1,0.0,-0.4,-1.3,-0.2,-0.5,-0.1,-0.2,0.3,-0.2,-0.7,-1.6,1.1,0.4,0.3,-0.1,0.2,-0.1,-0.4,0.0,0.1,-0.5,-0.2
PRS85006023      ,PRS85006023      ,2,Index base: 2012 = 100,1947-Q01,2021-Q03,117.501,116.84700000000001,115.62700000000001,116.52,116.75299999999999,116.59899999999999,116.104,115.265,116.389,115.963,114.65700000000001,113.86399999999999,115.00299999999999,114.43799999999999,114.08,114.45700000000001,114.454,115.90299999999999,116.3,115.77600000000001,113.846,113.195,112.40100000000001,110.552,110.014,110.132,109.74700000000001,108.134,106.604,106.729,106.116,105.76700000000001,105.115,103.912,103.57700000000001,102.835,103.88600000000001,104.602,104.34100000000001,103.319,103.575,103.256,103.74600000000001,102.777,102.179,102.294,102.889,103.49,102.95299999999999,102.917,103.258,103.15700000000001,103.131,102.726,101.381,101.13,100.641,100.584,100.421,100.759,100.529,99.811,98.257,99.315,99.74,100.0,99.87299999999999,100.116,100.023,99.663,99.633,99.766,99.264,99.02600000000001
PRS85006031      ,PRS85006031      ,3,1,1948-Q01,2021-Q03,,1.6,-3.9,3.2,4.7,1.1,2.5,-3.4,4.0,2.5,-0.6,-4.2,4.6,0.6,-1.1,2.2,1.1,3.7,3.9,3.5,0.0,1.8,2.9,-1.6,-0.2,3.1,4.1,0.1,-4.3,3.6,3.9,5.2,3.6,-0.8,0.8,-2.3,2.0,6.1,2.6,0.8,3.0,2.9,2.7,-0.2,-2.2,-0.4,3.0,3.9,2.3,2.3,3.2,2.2,1.8,1.4,-1.9,-2.5,-0.6,1.3,1.7,2.3,0.7,-2.1,-7.1,-0.1,2.0,2.3,1.7,2.3,2.1,1.4,1.5,2.0,0.7,-6.6
PRS85006032      ,PRS85006032      ,3,2,1947-Q02,2021-Q03,,1.6,-3.9,3.2,4.7,1.1,2.5,-3.4,4.0,2.5,-0.6,-4.2,4.6,0.6,-1.1,2.2,1.1,3.7,3.9,3.5,0.0,1.8,2.9,-1.6,-0.2,3.1,4.1,0.1,-4.3,3.6,3.9,5.2,3.6,-0.8,0.8,-2.3,2.0,6.1,2.6,0.8,3.0,2.9,2.7,-0.2,-2.2,-0.4,3.0,3.9,2.3,2.3,3.2,2.2,1.8,1.4,-1.9,-2.5,-0.6,1.3,1.7,2.3,0.7,-2.1,-7.1,-0.1,2.0,2.3,1.7,2.3,2.1,1.4,1.5,2.0,0.7,-6.6
PRS85006033      ,PRS85006033      ,3,Index base: 2012 = 100,1947-Q01,2021-Q03,46.49100000000001,47.231,45.4,46.861999999999995,49.075,49.61600000000001,50.873999999999995,49.14,51.119,52.382,52.088,49.901,52.218,52.515,51.955,53.098,53.69600000000001,55.705,57.861999999999995,59.869,59.854,60.911,62.66,61.666000000000004,61.551,63.482,66.063,66.158,63.328,65.581,68.17,71.725,74.315,73.696,74.27199999999998,72.563,74.043,78.555,80.602,81.222,83.696,86.096,88.45,88.26799999999999,86.304,85.948,88.50399999999998,91.929,94.055,96.258,99.292,101.435,103.26799999999999,104.68,102.719,100.135,99.57600000000001,100.87299999999999,102.572,104.946,105.64299999999999,103.37299999999999,95.98299999999999,95.84700000000001,97.766,100.0,101.70100000000001,104.01799999999999,106.23200000000001,107.758,109.415,111.611,112.38,104.95299999999999
PRS85006041      ,PRS85006041      ,4,1,1948-Q01,2021-Q03,,4.2,-0.8,10.1,7.4,3.0,5.0,-1.5,8.5,1.9,2.0,-2.0,8.3,1.8,2.2,6.8,4.6,6.7,7.2,7.2,1.9,5.3,3.1,-0.1,3.7,6.7,7.3,-1.5,-1.6,7.2,5.7,6.7,3.4,-0.9,2.3,-3.1,6.2,8.5,4.4,3.8,3.6,4.6,3.7,1.5,-0.6,4.1,3.1,4.6,3.4,4.5,5.2,5.6,5.8,4.4,0.7,1.7,3.1,4.3,3.9,3.3,2.3,-0.9,-3.9,3.3,2.0,3.3,2.2,3.0,3.4,1.8,2.7,3.5,2.7,-4.4
PRS85006042      ,PRS85006042      ,4,2,1947-Q02,2021-Q03,,4.2,-0.8,10.1,7.4,3.0,5.0,-1.5,8.5,1.9,2.0,-2.0,8.3,1.8,2.2,6.8,4.6,6.7,7.2,7.2,1.9,5.3,3.1,-0.1,3.7,6.7,7.3,-1.5,-1.6,7.2,5.7,6.7,3.4,-0.9,2.3,-3.1,6.2,8.5,4.4,3.8,3.6,4.6,3.7,1.5,-0.6,4.1,3.1,4.6,3.4,4.5,5.2,5.6,5.8,4.4,0.7,1.7,3.1,4.3,3.9,3.3,2.3,-0.9,-3.9,3.3,2.0,3.3,2.2,3.0,3.4,1.8,2.7,3.5,2.7,-4.4
PRS85006043      ,PRS85006043      ,4,Index base: 2012 = 100,1947-Q01,2021-Q03,10.925999999999998,11.382,11.290999999999999,12.432,13.353,13.758,14.450999999999999,14.232999999999999,15.439,15.728,16.042,15.725999999999999,17.035,17.334,17.711,18.923,19.791,21.111,22.63,24.256999999999998,24.711,26.028000000000002,26.826999999999998,26.791999999999998,27.79300000000001,29.666,31.82,31.342,30.831,33.041,34.938,37.271,38.533,38.204,39.075,37.879,40.227,43.63,45.551,47.275,48.993,51.225,53.107,53.901,53.562,55.738,57.458,60.102,62.167,64.964,68.313,72.15,76.345,79.675,80.21600000000002,81.562,84.089,87.73,91.156,94.19,96.34299999999999,95.492,91.814,94.84100000000001,96.78200000000001,100.0,102.24,105.28,108.835,110.834,113.84700000000001,117.816,121.04299999999999,115.71
PRS85006051      ,PRS85006051      ,5,1,1948-Q01,2021-Q03,,11.2,-0.1,11.4,14.5,5.2,7.0,-0.6,10.4,5.5,5.3,-0.5,10.0,3.0,3.0,7.8,5.4,8.0,8.6,9.6,5.0,9.4,7.7,4.3,8.2,10.0,11.1,8.7,8.8,13.0,12.3,13.7,12.0,8.6,12.1,2.9,9.9,11.4,7.6,5.2,5.6,7.7,7.5,5.0,2.5,5.8,5.5,6.5,5.3,5.9,7.0,6.0,6.6,6.4,2.3,2.5,4.5,6.8,7.4,6.3,4.3,0.6,-3.5,4.4,4.0,5.2,3.7,4.9,4.2,2.8,4.5,5.7,4.3,-4.0
PRS85006052      ,PRS85006052      ,5,2,1947-Q02,2021-Q03,,11.2,-0.1,11.4,14.5,5.2,7.0,-0.6,10.4,5.5,5.3,-0.5,10.0,3.0,3.0,7.8,5.4,8.0,8.6,9.6,5.0,9.4,7.7,4.3,8.2,10.0,11.1,8.7,8.8,13.0,12.3,13.7,12.0,8.6,12.1,2.9,9.9,11.4,7.6,5.2,5.6,7.7,7.5,5.0,2.5,5.8,5.5,6.5,5.3,5.9,7.0,6.0,6.6,6.4,2.3,2.5,4.5,6.8,7.4,6.3,4.3,0.6,-3.5,4.4,4.0,5.2,3.7,4.9,4.2,2.8,4.5,5.7,4.3,-4.0
PRS85006053      ,PRS85006053      ,5,Index base: 2012 = 100,1947-Q01,2021-Q03,1.547,1.72,1.7180000000000002,1.913,2.19,2.303,2.465,2.45,2.705,2.853,3.003,2.987,3.287,3.384,3.484,3.7560000000000002,3.96,4.2780000000000005,4.646,5.093,5.349,5.853,6.3020000000000005,6.57,7.108,7.819,8.684,9.442,10.277000000000001,11.612,13.042,14.824000000000002,16.608,18.032,20.21,20.801,22.863000000000003,25.48,27.416,28.854,30.462,32.821999999999996,35.268,37.021,37.937,40.141,42.345,45.115,47.49100000000001,50.312,53.826,57.056999999999995,60.795,64.684,66.17399999999999,67.85,70.914,75.707,81.316,86.47200000000002,90.23299999999999,90.75399999999999,87.552,91.40100000000001,95.074,100.0,103.715,108.75200000000001,113.27799999999999,116.421,121.605,128.595,134.139,128.804
PRS85006061      ,PRS85006061      ,6,1,1948-Q01,2021-Q03,,10.4,-1.1,9.4,13.8,6.7,8.2,-0.3,7.8,8.7,5.2,-0.4,8.7,4.9,2.2,6.3,4.6,6.9,7.3,9.6,5.8,9.4,9.9,5.3,5.9,9.9,12.0,9.6,5.8,11.6,12.5,14.2,13.5,9.8,10.5,4.9,6.6,10.6,7.6,6.6,7.0,8.1,5.7,5.8,2.4,5.8,4.2,4.9,4.9,5.9,7.2,8.1,6.5,8.5,2.4,-0.3,3.2,5.9,5.4,6.2,5.0,0.7,-6.3,1.7,4.3,5.0,3.0,5.2,5.3,2.6,5.1,5.5,4.5,-0.1
PRS85006062      ,PRS85006062      ,6,2,1947-Q02,2021-Q03,,10.4,-1.1,9.4,13.8,6.7,8.2,-0.3,7.8,8.7,5.2,-0.4,8.7,4.9,2.2,6.3,4.6,6.9,7.3,9.6,5.8,9.4,9.9,5.3,5.9,9.9,12.0,9.6,5.8,11.6,12.5,14.2,13.5,9.8,10.5,4.9,6.6,10.6,7.6,6.6,7.0,8.1,5.7,5.8,2.4,5.8,4.2,4.9,4.9,5.9,7.2,8.1,6.5,8.5,2.4,-0.3,3.2,5.9,5.4,6.2,5.0,0.7,-6.3,1.7,4.3,5.0,3.0,5.2,5.3,2.6,5.1,5.5,4.5,-0.1
PRS85006063      ,PRS85006063      ,6,Index base: 2012 = 100,1947-Q01,2021-Q03,1.791,1.9780000000000002,1.9569999999999999,2.14,2.436,2.5980000000000003,2.812,2.804,3.023,3.286,3.458,3.444,3.7430000000000003,3.926,4.013999999999999,4.266,4.461,4.77,5.119,5.609,5.935,6.495,7.138999999999999,7.515,7.961,8.746,9.795,10.737,11.360999999999999,12.679,14.26,16.288,18.483,20.303,22.429000000000002,23.525,25.075,27.745,29.86,31.826999999999998,34.039,36.809,38.918,41.173,42.177,44.61600000000001,46.506,48.78,51.148999999999994,54.15600000000001,58.042,62.733000000000004,66.837,72.508,74.24600000000002,74.051,76.395,80.913,85.281,90.61,95.16799999999999,95.792,89.76899999999998,91.336,95.228,100.0,102.999,108.309,114.085,117.023,123.01799999999999,129.754,135.65,135.493
