index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUURS35DSAH31    ,CUURS35DSAH31    ,"Household furnishings and supplies in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.985,88.834,91.42399999999999
CUURS35DSAM      ,CUURS35DSAM      ,"Medical care in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.274,396.48800000000006,420.76099999999997
CUURS35DSAN      ,CUURS35DSAN      ,"Nondurables in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.56599999999997,219.42,219.717
CUURS35DSANL1    ,CUURS35DSANL1    ,"Nondurables less food in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.61,208.146,194.02900000000002
CUURS35DSANL11   ,CUURS35DSANL11   ,"Nondurables less food and beverages in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.248,207.88400000000001,191.438
CUURS35DSAR      ,CUURS35DSAR      ,"Recreation in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.525,122.68,125.101
CUURS35DSAS      ,CUURS35DSAS      ,"Services in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.087,276.32599999999996,286.289
CUURS35DSASL2RS  ,CUURS35DSASL2RS  ,"Services less rent of shelter in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.649,283.5420000000001,291.432
CUURS35DSASL5    ,CUURS35DSASL5    ,"Services less medical care services in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.481,263.297,271.538
CUURS35DSAT      ,CUURS35DSAT      ,"Transportation in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.602,200.752,195.858
CUURS35DSAT1     ,CUURS35DSAT1     ,"Private transportation in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19099999999997,205.796,201.75900000000001
CUURS35DSATCLTB  ,CUURS35DSATCLTB  ,"Transportation commodities less motor fuel in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.647,104.14399999999999,106.194
CUURS35DSEEB     ,CUURS35DSEEB     ,"Tuition, other school fees, and childcare in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.361,617.909,625.9069999999998,637.427
CUURS35DSEFJ     ,CUURS35DSEFJ     ,"Dairy and related products in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.00599999999997,230.333,213.00599999999997,235.372
CUURS35DSEFV     ,CUURS35DSEFV     ,"Food away from home in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.532,229.725,238.484
CUURS35DSEHA     ,CUURS35DSEHA     ,"Rent of primary residence in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.687,271.471,283.83099999999996
CUURS35DSEHC     ,CUURS35DSEHC     ,"Owners' equivalent rent of residences in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.209,280.876,292.25
CUURS35DSEHC01   ,CUURS35DSEHC01   ,"Owners' equivalent rent of primary residence in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.209,280.876,292.25
CUURS35DSEHF     ,CUURS35DSEHF     ,"Gas (piped) and electricity in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.857,163.975,157.28799999999995
CUURS35DSEHF01   ,CUURS35DSEHF01   ,"Electricity in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.96099999999996,161.11,154.614
CUURS35DSEHF02   ,CUURS35DSEHF02   ,"Utility (piped) gas service in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2018-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.923,237.97299999999998,226.136
CUURS35DSETA     ,CUURS35DSETA     ,"New and used motor vehicles in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.05799999999999,107.609,107.56,109.835
CUURS35DSETA01   ,CUURS35DSETA01   ,"New vehicles in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.32799999999999,121.89200000000001,122.281,123.851
CUURS35DSETA02   ,CUURS35DSETA02   ,"Used cars and trucks in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.707,132.083,133.829,138.128
CUURS35DSETB     ,CUURS35DSETB     ,"Motor fuel in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.748,268.705,225.36599999999999
CUURS35DSETB01   ,CUURS35DSETB01   ,"Gasoline (all types) in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.691,262.957,220.03799999999998
CUURS35DSETE     ,CUURS35DSETE     ,"Motor vehicle insurance in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.647,557.935,570.673,578.563
CUURS35DSS47014  ,CUURS35DSS47014  ,"Gasoline, unleaded regular in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.74,255.467,211.354
CUURS35DSS47015  ,CUURS35DSS47015  ,"Gasoline, unleaded midgrade in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.516,238.08,221.88299999999998
CUURS35DSS47016  ,CUURS35DSS47016  ,"Gasoline, unleaded premium in Tampa-St. Petersburg-Clearwater, FL, all urban consumers, not seasonally adjusted",Index base: 1987=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.966,283.983,257.975
CUURS35EAA0      ,CUURS35EAA0      ,"All items - old base in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1967=100,1914-M12,2021-M10,26.6,28.9,35.6,42.9,48.7,54.6,48.6,46.0,47.0,47.1,48.4,49.0,47.8,47.5,47.5,46.8,43.1,39.1,37.4,38.9,39.9,40.2,41.2,40.5,40.2,40.3,42.9,47.8,50.9,51.7,53.3,57.4,66.2,71.1,71.0,71.4,76.7,78.8,79.6,79.8,79.9,81.1,84.0,86.4,88.0,89.1,89.9,90.6,92.0,92.9,94.4,97.7,100.0,104.1,110.5,117.0,123.4,126.3,134.9,152.4,165.2,173.9,185.9,199.6,218.2,250.3,273.6,285.8,298.8,312.6,323.7,331.7,341.6,356.9,372.5,391.2,407.8,419.2,428.0,439.2,450.8,461.3,467.6,,,,,,,,,,,,,,,,,,719.799,729.9,743.655,757.873,768.327,776.071
CUURS35ESA0      ,CUURS35ESA0      ,"All items in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M10,8.9,9.7,11.9,14.3,16.3,18.3,16.2,15.4,15.7,15.7,16.2,16.4,16.0,15.9,15.9,15.6,14.4,13.1,12.5,13.0,13.3,13.4,13.8,13.5,13.4,13.5,14.3,16.0,17.0,17.3,17.8,19.2,22.1,23.8,23.7,23.9,25.6,26.3,26.6,26.7,26.7,27.1,28.1,28.9,29.4,29.8,30.1,30.3,30.8,31.1,31.6,32.7,33.4,34.8,36.9,39.1,41.3,42.2,45.1,51.0,55.2,58.1,62.2,66.7,73.0,83.7,91.5,95.6,99.9,104.5,108.2,110.9,114.2,119.3,124.5,130.8,136.4,140.1,143.1,146.9,150.7,154.2,156.4,,,,,,,,,,,,,,,,,,240.662,244.03900000000002,248.638,253.392,256.887,259.476
CUURS35ESA0E     ,CUURS35ESA0E     ,"Energy in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M03,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,86.2,97.6,99.4,99.7,100.8,100.7,87.7,85.6,86.1,90.6,101.2,102.8,103.5,103.5,104.0,103.2,109.6,109.4,,,,,,,,,,,,,,,,,,215.649,212.503,219.06,223.59599999999998,212.29,199.233
CUURS35ESA0L1E   ,CUURS35ESA0L1E   ,"All items less food and energy in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,100.0,105.3,109.9,115.0,119.2,124.9,129.8,135.2,141.9,146.6,150.2,154.1,158.4,161.4,163.9,,,,,,,,,,,,,,,,,,242.486,247.037,251.81099999999998,256.777,261.88,265.07599999999996
CUURS35ESA0L2    ,CUURS35ESA0L2    ,"All items less shelter in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,63.6,68.4,74.6,83.9,91.5,95.9,99.9,104.2,107.4,109.0,112.2,117.3,122.6,129.0,134.3,138.4,141.3,145.4,149.7,153.4,155.3,,,,,,,,,,,,,,,,,,223.33,226.45,230.486,234.253,237.113,239.25
CUURS35ESA0L5    ,CUURS35ESA0L5    ,"All items less medical care in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,35.0,37.2,39.3,41.3,42.2,45.1,51.0,55.3,58.2,62.1,66.8,73.0,83.9,91.7,95.6,99.8,104.5,108.0,110.4,113.5,118.5,123.5,129.4,134.6,138.0,140.4,143.4,146.9,150.2,152.4,,,,,,,,,,,,,,,,,,234.09400000000002,236.91400000000002,241.201,244.907,246.65400000000002,248.78799999999998
CUURS35ESA0LE    ,CUURS35ESA0LE    ,"All items less energy in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M03,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,83.3,90.6,95.0,99.9,105.1,109.3,114.4,118.7,124.4,129.7,135.6,141.6,145.8,149.1,153.3,157.7,161.0,163.4,,,,,,,,,,,,,,,,,,243.917,247.917,252.34599999999998,257.134,262.069,266.025
CUURS35ESAA      ,CUURS35ESAA      ,"Apparel in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.204,133.97,133.77100000000002,134.751,124.544,121.50200000000001
CUURS35ESAC      ,CUURS35ESAC      ,"Commodities in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.6,38.6,40.7,42.5,43.3,46.8,53.1,57.7,60.2,64.2,68.8,75.9,86.1,93.2,96.7,100.0,103.4,105.5,105.0,108.7,113.8,117.9,123.1,126.9,129.9,131.1,134.0,137.4,140.6,141.4,,,,,,,,,,,,,,,,,,179.75099999999995,178.947,181.669,184.625,183.005,183.65099999999998
CUURS35ESACL1    ,CUURS35ESACL1    ,"Commodities less food in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,37.4,39.4,41.3,43.6,44.0,45.8,51.7,56.4,59.1,63.1,66.8,73.9,85.4,92.9,96.9,100.2,103.0,104.6,101.4,104.4,109.4,112.0,116.0,119.9,123.5,124.4,126.1,128.7,131.4,131.7,,,,,,,,,,,,,,,,,,148.753,147.584,150.453,153.028,150.09799999999996,148.181
CUURS35ESACL11   ,CUURS35ESACL11   ,"Commodities less food and beverages in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,62.9,66.6,73.8,85.4,93.0,96.9,100.2,103.0,104.6,101.1,104.0,109.2,111.8,115.6,119.3,122.9,123.8,125.4,128.1,130.6,130.9,,,,,,,,,,,,,,,,,,145.671,144.403,147.278,149.572,146.437,144.356
CUURS35ESAD      ,CUURS35ESAD      ,"Durables in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,37.3,39.0,41.3,44.9,45.1,46.3,52.0,57.4,60.0,64.9,68.6,74.7,83.0,89.3,95.1,100.2,104.8,106.1,105.5,107.9,110.6,112.4,112.6,116.3,119.1,120.8,122.8,128.1,128.4,127.6,,,,,,,,,,,,,,,,,,105.729,104.19200000000001,103.46600000000001,102.075,101.007,101.92
CUURS35ESAE      ,CUURS35ESAE      ,"Education and communication in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.981,142.031,144.68200000000004,144.753,147.94,153.194
CUURS35ESAEC     ,CUURS35ESAEC     ,"Education and communication commodities in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.538,74.016,73.11399999999998,70.03,64.426,65.876
CUURS35ESAES     ,CUURS35ESAES     ,"Education and communication services in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.65,115.359,117.803,118.24,121.54799999999999,125.78200000000001
CUURS35ESAF      ,CUURS35ESAF      ,"Food and beverages in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.68099999999998,253.047,255.063,259.134,263.03700000000003,271.722
CUURS35ESAF1     ,CUURS35ESAF1     ,"Food in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.425,253.649,255.699,258.89799999999997,262.52,271.36400000000003
CUURS35ESAF11    ,CUURS35ESAF11    ,"Food at home in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.995,233.03,232.18400000000003,234.363,233.622,242.592
CUURS35ESAF111   ,CUURS35ESAF111   ,"Cereals and bakery products in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.435,292.444,289.1690000000001,296.066
CUURS35ESAF112   ,CUURS35ESAF112   ,"Meats, poultry, fish, and eggs in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.824,226.75799999999998,227.077,240.459
CUURS35ESAF113   ,CUURS35ESAF113   ,"Fruits and vegetables in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.404,280.494,283.397,289.836
CUURS35ESAF114   ,CUURS35ESAF114   ,"Nonalcoholic beverages and beverage materials in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1978.03=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.312,177.429,173.25,178.097
CUURS35ESAF115   ,CUURS35ESAF115   ,"Other food at home in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.62400000000002,212.49,209.31400000000002,220.442
CUURS35ESAF116   ,CUURS35ESAF116   ,"Alcoholic beverages in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.733,243.90400000000002,245.34,260.04900000000004,267.44,273.882
CUURS35ESAG      ,CUURS35ESAG      ,"Other goods and services in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.736,416.17400000000004,419.894,419.445,421.022,432.07800000000003
CUURS35ESAGC     ,CUURS35ESAGC     ,"Other goods in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.01899999999999,100.54299999999999,99.383,96.944,95.87,99.809
CUURS35ESAGS     ,CUURS35ESAGS     ,"Other personal services in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.648,109.90899999999999,112.56200000000001,114.49700000000001,116.316,118.37200000000001
