index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUSS12ASAA      ,CUUSS12ASAA      ,"Apparel in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,100.4,103.6,103.1,105.8,103.5,104.9,108.6,111.2,104.4,110.4,112.5,115.4,120.3,123.4,122.8,126.3,125.5,131.5,129.7,129.0,127.6,124.9,125.5,126.4,128.1,127.3,130.1,130.6,128.2,127.6,124.0,127.0,122.7,124.7,120.1,114.4,117.0,113.7,108.5,113.5,113.3,112.9,115.0,115.9,115.7,111.6,112.855,110.16,109.836,113.243,112.646,116.359,117.15799999999999,119.56200000000001,120.617,124.507,123.78200000000001,125.546,126.851,126.044,125.04799999999999,126.579,129.388,129.82399999999998,128.328,126.625,128.826,125.772,126.897,124.49700000000001,123.236,120.495,119.965,117.49700000000001,126.14200000000001
CUUSS12ASAC      ,CUUSS12ASAC      ,"Commodities in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.0,104.1,105.5,106.8,106.4,106.6,110.0,112.5,113.1,115.8,119.2,121.2,125.3,129.2,131.1,131.6,133.3,135.3,136.8,137.2,138.0,139.0,140.5,141.8,144.3,145.1,146.2,146.3,145.8,146.3,147.2,149.8,152.2,154.2,154.8,153.1,152.6,153.7,154.7,155.8,158.5,161.0,163.2,167.5,169.5,169.4,171.358,173.86,179.982,180.88099999999997,173.637,177.84599999999998,179.889,181.399,188.537,191.456,193.63099999999997,194.43200000000002,194.825,193.553,194.468,193.291,188.817,187.63299999999998,185.02599999999998,185.138,187.565,187.597,190.947,191.68900000000002,191.095,191.051,190.57299999999998,191.10299999999998,198.778
CUUSS12ASACL1    ,CUUSS12ASACL1    ,"Commodities less food in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.9,104.4,105.9,103.2,100.9,104.2,106.7,105.8,108.1,110.5,112.6,115.7,120.6,121.5,123.0,124.5,127.4,128.2,128.4,128.7,129.2,130.1,131.2,133.9,134.2,134.9,134.5,132.8,132.4,132.4,135.6,139.0,141.1,140.3,136.7,135.1,136.2,136.6,137.0,138.7,140.4,142.4,147.5,148.9,147.5,148.125,149.547,155.525,153.37,142.47299999999996,148.798,150.899,152.316,160.336,162.266,163.833,164.172,163.892,162.047,162.27100000000004,158.57,151.366,149.154,145.257,145.56,147.765,146.874,150.101,149.835,148.079,147.343,143.843,142.89700000000005,151.95600000000005
CUUSS12ASACL11   ,CUUSS12ASACL11   ,"Commodities less food and beverages in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.9,104.4,105.8,102.9,100.5,103.7,106.2,104.9,107.3,109.7,111.6,114.8,119.8,120.3,121.8,123.3,126.3,127.1,127.3,127.5,128.0,128.9,130.0,132.7,132.8,133.4,132.8,130.9,130.3,130.2,133.5,137.0,139.1,138.1,134.3,132.4,133.5,133.8,134.2,135.8,137.5,139.4,144.6,146.0,144.4,144.994,146.312,152.30100000000004,149.91899999999995,138.717,145.108,147.239,148.624,156.797,158.719,160.305,160.563,160.24200000000005,158.362,158.613,154.764,147.376,145.005,141.002,141.27200000000005,143.578,142.602,145.835,145.39600000000004,143.561,142.735,139.02,137.961,147.11700000000005
CUUSS12ASAD      ,CUUSS12ASAD      ,"Durables in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.7,106.8,107.2,106.7,106.1,106.7,107.9,108.5,109.7,110.8,111.6,111.2,113.2,113.3,115.4,116.7,120.3,121.7,123.9,125.8,128.4,129.1,130.7,131.1,132.7,132.7,131.0,129.5,129.1,128.2,127.2,125.8,125.4,124.1,123.7,122.4,119.4,118.1,117.0,113.7,113.3,112.5,112.5,111.5,111.9,111.3,110.512,109.14299999999999,107.818,105.02799999999999,104.21600000000001,104.005,104.287,103.609,103.179,104.429,105.024,103.725,104.084,102.463,101.738,100.38600000000001,99.866,98.686,97.661,95.306,94.837,92.99600000000001,93.406,92.46,93.575,92.462,92.314,93.99600000000001,98.505
CUUSS12ASAE      ,CUUSS12ASAE      ,"Education and communication in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,100.1,100.3,101.0,101.4,103.1,104.8,106.9,108.0,110.5,111.1,112.2,112.7,114.2,114.9,118.2,119.4,122.2,123.39299999999999,126.736,128.0,132.299,133.641,135.298,135.286,135.695,135.517,137.42700000000002,138.578,139.636,139.94899999999998,141.15,140.58700000000002,141.05,140.547,142.453,143.328,143.431,143.097,142.07299999999995,141.54399999999995,142.773,143.786,146.784,147.96200000000005,150.281,151.209
CUUSS12ASAEC     ,CUUSS12ASAEC     ,"Education and communication commodities in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.913,97.26700000000001,95.714,94.774,96.294,93.883,93.37799999999999,91.411,88.387,86.444,85.574,83.23899999999998,79.762,76.113,76.29,75.024,73.377,70.778,71.434,69.946,67.467,65.689,68.058
CUUSS12ASAES     ,CUUSS12ASAES     ,"Education and communication services in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08,100.447,100.412,101.98299999999999,102.76299999999999,103.81700000000001,104.11200000000001,105.242,105.055,105.59899999999999,105.273,107.01100000000001,108.016,108.412,108.12899999999999,107.417,107.134,108.34200000000001,109.098,111.62799999999999,112.831,114.90299999999999,115.402
CUUSS12ASAF      ,CUUSS12ASAF      ,"Food and beverages in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,104.3,106.6,107.9,110.5,113.8,117.3,119.9,123.3,126.4,131.0,133.2,138.4,140.8,144.7,143.9,145.7,146.2,148.8,149.3,151.2,152.7,155.1,156.7,158.7,160.6,162.5,163.5,165.1,167.1,169.7,171.3,171.9,173.8,176.7,178.4,179.8,180.8,182.8,185.3,189.7,193.6,195.9,198.1,201.5,204.3,208.614,213.142,218.905,226.502,228.188,227.454,229.08599999999998,230.69099999999997,234.84599999999998,239.553,242.822,244.66,246.483,246.58900000000003,248.775,253.27599999999998,255.327,256.736,257.296,257.05,259.441,261.64599999999996,264.79,268.02099999999996,270.225,271.899,278.633,282.6090000000001,285.949
CUUSS12ASAF1     ,CUUSS12ASAF1     ,"Food in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,104.3,106.7,107.9,110.5,113.9,117.4,119.8,123.1,126.3,131.0,133.0,138.5,140.9,144.3,143.3,145.2,145.7,148.4,148.9,150.8,152.5,155.0,156.5,158.5,160.2,161.8,162.8,164.2,166.3,168.8,170.4,171.0,172.8,175.6,177.3,178.6,179.5,181.5,184.1,188.5,192.5,194.8,197.0,200.5,203.2,207.65599999999998,212.22,218.077,225.778,227.463,226.50099999999998,228.19799999999998,229.765,234.106,239.01,242.442,244.21,246.088,246.233,248.62400000000002,253.275,255.416,256.677,257.22900000000004,256.873,259.536,261.76,264.962,268.03,270.31,271.935,278.843,282.892,286.18
CUUSS12ASAF11    ,CUUSS12ASAF11    ,"Food at home in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,103.3,105.2,105.6,107.5,110.6,114.8,116.5,120.2,124.1,128.8,130.4,137.6,139.9,144.1,141.5,144.4,144.7,148.3,149.1,151.7,153.6,156.2,157.7,159.9,161.6,163.3,163.5,164.6,166.3,168.7,169.9,170.2,172.1,175.3,176.8,177.6,177.4,180.2,183.2,188.3,193.2,195.4,197.2,200.0,201.0,206.56400000000002,210.266,217.454,227.13299999999998,227.415,224.24200000000002,226.826,228.327,233.82,239.53400000000002,243.078,244.11,246.704,245.965,248.706,252.638,254.77900000000002,254.672,252.03,248.628,251.05700000000002,252.75099999999998,254.606,257.45799999999997,258.566,258.306,266.881,268.714,269.904
CUUSS12ASAF111   ,CUUSS12ASAF111   ,"Cereals and bakery products in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.377,300.703,301.005,303.496,303.527,308.7290000000001,313.168,308.847
CUUSS12ASAF112   ,CUUSS12ASAF112   ,"Meats, poultry, fish, and eggs in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.136,251.862,254.19299999999998,253.12,254.084,268.585,267.422,271.77299999999997
CUUSS12ASAF113   ,CUUSS12ASAF113   ,"Fruits and vegetables in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.441,323.865,329.286,330.918,330.564,337.209,342.121,341.6269999999999
CUUSS12ASAF114   ,CUUSS12ASAF114   ,"Nonalcoholic beverages and beverage materials in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.81799999999998,250.09,250.766,255.30900000000003,253.312,262.35400000000004,261.436,267.222
CUUSS12ASAF115   ,CUUSS12ASAF115   ,"Other food at home in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.362,223.076,227.264,227.75,225.90200000000002,233.127,235.425,234.972
CUUSS12ASAF116   ,CUUSS12ASAF116   ,"Alcoholic beverages in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,104.1,105.2,108.6,111.8,112.7,116.0,120.7,125.0,127.4,130.0,135.0,137.0,139.7,148.1,150.2,151.3,152.1,152.5,152.9,154.7,155.1,155.6,158.8,161.1,165.5,169.5,171.2,174.6,176.2,179.9,181.4,182.9,185.3,188.2,190.7,194.1,196.3,198.9,201.1,204.3,206.0,208.3,209.4,212.3,216.0,218.86700000000002,222.885,227.127,233.016,234.68400000000003,237.393,238.10299999999998,240.239,241.657,243.46400000000003,244.394,247.19099999999997,248.21400000000003,247.774,246.74599999999998,248.878,249.535,253.176,253.81799999999998,255.053,253.72799999999998,255.65200000000002,257.966,263.37,264.5,266.812,271.04400000000004,273.95099999999996,277.955
CUUSS12ASAG      ,CUUSS12ASAG      ,"Other goods and services in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,107.2,110.9,114.1,118.2,121.6,125.5,128.6,133.1,137.3,141.7,147.8,155.9,160.6,167.3,172.9,181.5,188.0,194.0,198.8,201.4,202.6,207.2,210.3,216.6,219.7,223.7,227.2,232.9,239.8,245.5,253.5,259.4,271.0,276.2,282.7,287.9,295.0,306.6,308.8,314.4,317.7,321.6,327.8,330.0,331.4,333.0,334.49699999999996,338.376,343.095,352.101,355.782,365.036,370.61199999999997,380.85,380.92800000000005,385.20599999999996,389.796,392.494,393.69,395.95,398.902,399.085,401.839,406.13599999999997,412.79900000000004,415.38800000000003,418.274,422.19800000000004,427.45,431.66,434.73,439.875,440.82199999999995,444.30400000000003,445.652
CUUSS12ASAGC     ,CUUSS12ASAGC     ,"Other goods in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.495,105.79,103.995,105.005,106.553,106.323,105.421,106.109,107.48299999999999,107.486,107.67299999999999,107.941,109.279,109.18299999999999,109.406,110.73100000000001,112.15,111.85600000000001,111.53399999999999,112.699,111.749,110.226,110.38799999999999
CUUSS12ASAGS     ,CUUSS12ASAGS     ,"Other personal services in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34,101.29299999999999,102.626,103.89200000000001,104.905,106.228,107.323,107.887,108.365,108.441,109.512,111.196,113.213,114.473,115.645,116.52,117.995,119.99600000000001,121.51899999999999,123.051,123.99,126.321,126.801
CUUSS12ASAH      ,CUUSS12ASAH      ,"Housing in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.6,106.0,107.4,110.0,111.9,113.7,116.2,119.9,123.7,126.6,130.0,133.7,137.4,141.2,144.5,146.9,150.2,152.6,154.6,156.4,159.1,160.6,162.3,164.6,166.9,168.5,170.7,172.7,174.8,177.1,178.5,180.7,184.4,187.8,191.3,194.0,198.5,201.3,206.6,209.5,214.9,218.6,224.8,228.3,234.9,241.2,244.352,248.158,252.315,257.715,256.927,257.316,258.01599999999996,259.113,260.514,263.18,263.656,266.302,269.305,271.95799999999997,276.543,276.624,278.199,280.45099999999996,282.455,286.818,290.251,292.817,296.529,298.95799999999997,302.063,304.269,307.26,309.02099999999996,312.688
CUUSS12ASAH1     ,CUUSS12ASAH1     ,"Shelter in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.6,107.8,110.0,114.1,118.2,122.4,126.2,131.7,137.7,141.9,145.9,150.7,155.3,160.6,164.1,167.9,172.0,174.3,176.8,178.3,182.2,184.6,187.0,189.6,192.1,194.1,197.7,201.3,204.9,208.2,210.5,213.2,217.5,220.3,224.6,229.9,238.3,241.9,247.7,251.6,258.9,263.2,271.0,272.1,281.7,289.8,293.866,298.797,302.353,308.204,311.032,311.64099999999996,312.277,314.216,315.768,320.20099999999996,322.019,325.71,329.394,334.347,339.2340000000001,342.736,346.597,352.56,356.724,363.05,366.53,370.833,374.673,378.22,382.848,386.575,391.395,392.705,395.30800000000005
CUUSS12ASAH2     ,CUUSS12ASAH2     ,"Fuels and utilities in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.8,102.9,102.8,103.2,100.4,95.0,93.6,94.6,93.4,93.7,96.8,99.3,102.1,103.5,105.8,105.4,105.7,108.9,110.2,112.3,112.2,112.6,112.6,113.8,116.4,118.3,119.6,118.7,116.8,116.2,114.5,117.7,121.6,130.6,132.6,126.8,120.3,123.7,135.1,137.7,140.1,147.2,153.7,176.0,174.9,179.8,183.493,190.438,205.07,216.03599999999997,196.658,199.113,202.143,201.86700000000002,205.15599999999998,203.97799999999998,196.213,198.821,202.73,200.882,211.783,197.093,191.614,180.988,176.817,180.937,188.43,188.81599999999997,197.12599999999998,198.019,195.524,194.785,193.585,195.588,203.32
CUUSS12ASAH21    ,CUUSS12ASAH21    ,"Household energy in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.9,102.4,101.9,101.5,97.8,90.6,89.5,90.2,88.6,89.1,92.6,95.6,99.6,101.4,101.4,100.0,99.8,105.5,107.0,110.2,110.0,110.5,109.9,111.5,116.0,116.7,118.2,116.5,114.5,113.8,111.7,115.0,119.4,129.1,131.2,124.7,117.5,121.1,133.7,136.3,138.8,146.2,153.2,177.9,176.5,181.4,185.113,192.153,208.18900000000002,219.523,197.609,199.44299999999998,202.062,199.877,203.579,201.662,192.793,194.912,199.297,196.658,208.63299999999998,191.69299999999998,185.343,173.02200000000005,167.891,172.362,180.37099999999998,180.65400000000002,189.331,189.662,186.68400000000003,185.43,183.32299999999998,184.824,192.68599999999998
CUUSS12ASAH3     ,CUUSS12ASAH3     ,"Household furnishings and operations in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.1,103.6,103.9,104.0,104.2,105.4,107.9,107.8,109.1,110.1,111.9,111.8,113.7,114.2,118.1,119.0,122.8,124.2,126.1,128.2,129.8,129.0,130.2,132.3,133.8,133.2,130.4,130.2,129.6,130.7,131.6,130.4,131.8,132.1,134.0,134.6,133.3,132.0,131.2,130.8,131.2,130.7,130.1,129.6,131.2,132.2,131.924,129.009,127.757,127.553,126.38,124.053,123.23700000000001,122.28,121.83200000000001,120.973,122.73299999999999,121.572,121.45299999999999,119.17399999999999,118.041,116.682,115.16799999999999,113.54,112.459,110.162,110.574,108.65,108.743,108.455,110.389,109.45100000000001,109.11200000000001,112.161,116.764
CUUSS12ASAH31    ,CUUSS12ASAH31    ,"Household furnishings and supplies in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75299999999999,98.522,97.31700000000001,96.125,97.40899999999999,96.225,95.993,93.16799999999999,91.976,90.194,88.47,86.73,85.60600000000002,82.948,83.09200000000001,81.015,80.893,80.57600000000002,82.23899999999998,80.875,80.337,82.09100000000002,85.212
CUUSS12ASAM      ,CUUSS12ASAM      ,"Medical care in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,106.5,109.8,114.4,117.3,123.3,128.0,134.6,137.5,142.6,146.9,152.8,158.8,168.6,176.2,183.5,189.6,197.8,202.2,207.2,211.0,215.5,219.7,225.2,228.5,232.7,238.0,243.4,245.7,252.6,257.3,263.7,266.9,272.6,277.6,285.0,289.2,297.2,302.2,305.9,310.9,316.2,320.5,325.8,329.8,338.4,343.7,356.92699999999996,362.825,367.582,368.476,370.245,372.10900000000004,379.56,382.12,389.85900000000004,395.385,410.097,414.381,423.336,427.339,433.94599999999997,439.974,448.11300000000006,447.42900000000003,458.219,470.287,474.329,478.543,485.026,491.585,504.531,517.501,530.6080000000002,536.9169999999998,535.503
CUUSS12ASAN      ,CUUSS12ASAN      ,"Nondurables in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.4,103.3,104.8,106.6,106.2,106.3,110.3,113.3,113.8,116.9,120.9,123.6,128.2,133.2,135.0,135.3,136.4,138.6,140.0,139.9,140.3,141.3,142.8,144.3,147.0,148.1,149.9,150.4,149.9,150.7,152.1,155.9,159.0,161.8,162.7,160.9,161.6,163.6,165.3,168.1,172.2,176.1,179.1,185.6,188.3,188.5,191.59799999999998,195.769,205.083,207.685,197.75900000000001,203.85,206.61,209.06099999999998,219.36900000000003,222.925,225.761,227.52700000000002,227.915,226.87900000000002,228.565,227.555,221.37099999999998,220.265,217.042,218.487,222.287,223.335,227.93599999999998,229.475,228.06599999999997,228.55700000000002,227.96400000000003,227.747,236.455
CUUSS12ASANL1    ,CUUSS12ASANL1    ,"Nondurables less food in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,102.2,102.8,105.2,101.5,97.9,102.2,105.8,103.7,106.7,109.9,113.1,116.9,124.1,124.4,126.0,126.4,130.0,130.2,129.6,128.6,129.0,129.6,131.1,134.3,134.9,136.7,136.8,134.6,134.3,134.8,140.3,145.5,149.2,148.3,143.6,143.6,146.5,148.0,151.0,154.6,158.3,161.8,171.7,174.0,172.0,173.833,177.578,189.483,187.946,169.005,180.571,184.06599999999997,187.12099999999998,201.688,204.109,206.535,208.253,207.442,205.489,206.583,200.99,188.18099999999998,185.17700000000002,178.946,181.766,186.34900000000002,186.44,191.858,192.188,188.05,187.67,181.22799999999998,177.61599999999999,190.40900000000002
CUUSS12ASANL11   ,CUUSS12ASANL11   ,"Nondurables less food and beverages in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.5,102.1,102.6,105.0,101.0,97.1,101.5,105.0,102.4,105.4,108.7,111.8,115.7,123.3,123.0,124.5,124.8,128.7,128.9,128.2,127.0,127.4,128.0,129.3,132.7,132.9,134.6,134.5,131.9,131.5,131.8,137.6,143.0,146.8,145.7,140.5,140.2,143.1,144.5,147.5,151.2,154.9,158.5,168.9,171.3,168.9,170.64,174.36700000000005,186.68900000000002,184.74400000000003,164.722,176.74,180.38,183.476,198.734,201.18200000000002,203.718,205.36700000000002,204.44799999999998,202.408,203.605,197.59400000000002,184.067,180.697,174.104,177.019,181.963,181.94,187.507,187.544,183.113,182.579,175.507,171.497,184.81799999999998
CUUSS12ASAR      ,CUUSS12ASAR      ,"Recreation in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,102.5,103.3,103.9,105.0,106.1,106.9,107.9,109.3,109.8,111.3,111.6,112.5,112.8,113.8,114.1,115.6,114.0,114.505,114.05799999999999,114.426,115.32700000000001,116.689,116.863,115.677,115.161,114.37799999999999,116.67299999999999,118.274,118.581,119.209,119.23200000000001,119.654,118.45,119.175,118.714,119.3,120.169,122.993,123.164,123.98700000000001,123.083,125.361,126.53399999999999,131.392,133.293,131.137
CUUSS12ASAS      ,CUUSS12ASAS      ,"Services in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.5,107.7,109.7,112.6,116.2,119.3,122.3,126.4,130.4,134.1,138.0,142.3,146.8,151.2,155.2,158.8,162.6,166.0,169.0,171.4,174.6,176.9,179.4,182.4,185.3,188.1,191.3,193.9,196.6,199.1,200.8,203.1,206.3,210.1,214.1,217.8,223.4,226.9,232.2,236.4,241.4,245.3,251.4,255.4,261.7,267.7,271.144,275.86,279.865,286.551,288.004,290.066,291.527,293.2340000000001,295.046,299.45,301.125,304.522,308.705,312.399,316.555,317.625,320.617,323.69,327.418,331.89099999999996,335.7340000000001,338.19,342.0490000000001,344.74199999999996,349.32099999999997,353.471,358.319,361.415,364.68199999999996
CUUSS12ASASL2RS  ,CUUSS12ASASL2RS  ,"Services less rent of shelter in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,109.3,112.4,114.4,116.2,119.2,121.6,123.7,126.5,128.2,131.7,135.5,139.1,143.7,147.3,152.1,155.6,159.1,163.7,167.7,171.1,173.3,175.6,178.4,181.7,185.4,189.2,191.9,193.6,195.1,196.9,197.9,199.8,202.0,206.9,210.7,212.7,215.2,218.8,223.6,228.4,230.7,234.3,238.3,246.4,248.8,252.1,255.166,259.845,264.57099999999997,272.616,272.403,276.502,279.065,280.558,282.731,287.246,288.83,291.933,296.887,299.311,302.839,301.065,303.133,302.936,306.217,308.7990000000001,313.127,313.625,317.582,319.39099999999996,324.045,328.7990000000001,333.7940000000001,338.806,342.81
CUUSS12ASASL5    ,CUUSS12ASASL5    ,"Services less medical care services in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.3,107.5,109.3,112.2,115.5,118.5,121.1,125.4,129.2,132.9,136.7,140.7,144.8,149.0,152.8,156.1,159.6,162.8,165.8,168.1,171.1,173.2,175.5,178.4,181.3,183.8,186.7,189.5,191.9,194.3,195.7,198.0,201.0,204.7,208.4,212.0,217.4,220.9,226.2,230.3,235.2,239.0,245.0,248.9,255.1,261.0,263.96,268.562,272.46299999999997,279.256,280.594,282.58099999999996,283.714,285.3590000000001,286.923,291.246,292.242,295.579,299.418,303.047,307.048,307.883,310.55,313.77099999999996,316.923,320.871,324.503,326.561,330.212,332.434,336.149,339.53,343.48699999999997,346.164,349.543
CUUSS12ASAT      ,CUUSS12ASAT      ,"Transportation in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.2,105.8,106.7,107.6,105.9,103.7,106.9,110.6,111.5,114.0,116.1,116.8,119.6,126.5,127.4,128.4,129.8,133.1,136.8,138.6,140.5,143.2,145.2,146.6,151.2,153.7,154.3,153.9,151.5,150.7,150.4,154.2,158.7,161.3,162.0,159.7,158.1,161.5,165.6,167.2,170.2,173.7,176.5,185.9,188.3,187.9,187.722,193.17,204.175,200.33700000000002,183.37900000000002,196.582,201.732,204.188,220.826,225.393,227.86,229.313,231.282,231.19099999999997,232.3,226.43,214.227,212.06599999999997,207.99900000000002,209.143,213.937,214.53400000000002,221.563,221.798,220.49400000000003,221.245,214.957,214.261,231.247
CUUSS12ASAT1     ,CUUSS12ASAT1     ,"Private transportation in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.5,104.7,105.5,106.4,103.2,100.2,103.7,107.6,108.5,110.9,112.9,113.7,114.9,122.1,122.6,123.9,124.6,127.8,130.4,131.9,134.1,137.7,139.8,140.6,143.9,146.1,146.7,145.9,143.4,142.8,142.7,146.9,151.5,153.9,154.4,152.0,149.8,153.8,157.7,157.9,161.1,165.1,167.2,176.7,179.1,178.6,178.261,183.829,194.562,189.91400000000002,173.138,186.174,191.033,193.19099999999997,209.792,214.201,216.984,218.3,218.09799999999998,217.78599999999997,219.28599999999997,213.637,199.495,197.632,192.422,194.993,199.425,201.49099999999999,208.498,209.582,207.262,207.83599999999998,203.266,204.91400000000002,224.173
