index,Index,Label,unit,start,last,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS49CSETA02   ,CWURS49CSETA02   ,"Used cars and trucks in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.67,102.065,104.684
CWURS49CSETB     ,CWURS49CSETB     ,"Motor fuel in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.24700000000001,121.04700000000001,102.45100000000001
CWURS49CSETB01   ,CWURS49CSETB01   ,"Gasoline (all types) in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.34200000000001,121.197,102.565
CWURS49CSETE     ,CWURS49CSETE     ,"Motor vehicle insurance in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.235,110.16799999999999,114.306
CWURS49CSS47014  ,CWURS49CSS47014  ,"Gasoline, unleaded regular in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.618,121.448,102.412
CWURS49CSS47015  ,CWURS49CSS47015  ,"Gasoline, unleaded midgrade in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.637,120.98200000000001,104.611
CWURS49CSS47016  ,CWURS49CSS47016  ,"Gasoline, unleaded premium in Riverside-San Bernardino-Ontario, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.963,119.84,102.948
CWURS49DAA0      ,CWURS49DAA0      ,"All items - old base in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1967=100,1914-M12,2021-M10,,27.5,28.6,33.5,41.7,50.4,57.4,50.8,47.6,47.1,47.3,48.3,48.3,47.3,46.9,47.1,46.2,42.2,38.3,36.6,37.4,38.3,38.8,40.7,40.3,40.1,40.3,42.7,48.1,50.8,51.5,52.8,56.8,64.3,69.6,69.3,70.3,75.7,77.6,78.6,78.6,79.0,80.0,83.3,85.2,86.8,87.9,89.3,90.6,92.1,93.4,94.5,97.1,100.0,104.1,109.2,114.0,116.4,119.7,127.5,141.5,155.8,164.5,177.6,193.8,214.6,249.1,276.1,294.0,293.2,302.8,309.1,311.3,,,,,,,,,,,471.7,484.1,499.1,517.8,536.2,545.9,553.6,562.3,579.3,600.9,623.65,651.6080000000002,654.472,659.5889999999997,680.5039999999998,697.784,706.291,719.942,726.47,743.051,767.7410000000001,793.554,810.5260000000003,825.961
CWURS49DSA0      ,CWURS49DSA0      ,"All items in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M10,,9.3,9.6,11.3,14.1,17.0,19.4,17.1,16.0,15.9,15.9,16.3,16.3,15.9,15.8,15.9,15.6,14.2,12.9,12.3,12.6,12.9,13.1,13.7,13.6,13.5,13.6,14.4,16.2,17.1,17.4,17.8,19.2,21.7,23.5,23.4,23.7,25.5,26.2,26.5,26.5,26.6,27.0,28.1,28.7,29.3,29.6,30.1,30.5,31.1,31.5,31.9,32.7,33.7,35.1,36.8,38.4,39.2,40.4,43.0,47.7,52.5,55.5,59.9,65.3,72.4,84.0,93.1,99.1,98.9,102.1,104.2,105.0,,,,,,,,,,,159.0,163.2,168.3,174.6,180.8,184.0,186.7,189.6,195.3,202.6,210.266,219.692,220.658,222.38400000000001,229.435,235.261,238.12900000000002,242.732,244.933,250.523,258.847,267.55,273.272,278.476
CWURS49DSA0E     ,CWURS49DSA0E     ,"Energy in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,63.5,86.6,98.7,98.4,98.3,103.3,104.6,87.9,,,,,,,,,,,122.0,112.5,123.1,148.7,163.2,156.5,172.0,191.6,222.4,246.6,266.005,293.344,243.484,273.191,317.622,327.48,319.041,316.08299999999997,269.457,258.981,282.159,308.687,307.367,283.343
CWURS49DSA0L1E   ,CWURS49DSA0L1E   ,"All items less food and energy in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,98.6,102.0,104.4,107.2,,,,,,,,,,,164.6,170.2,174.8,179.7,184.9,189.0,189.6,190.3,193.8,200.0,206.685,214.03,219.46599999999998,219.044,221.97799999999998,227.726,231.482,236.303,242.56900000000002,250.58700000000002,258.29,266.676,272.893,279.051
CWURS49DSA0L2    ,CWURS49DSA0L2    ,"All items less shelter in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,61.4,65.5,72.6,81.7,90.4,96.3,100.0,103.7,105.9,105.6,,,,,,,,,,,156.7,159.2,163.1,169.3,174.3,176.9,180.4,184.7,191.2,197.6,203.68900000000002,210.797,209.179,214.43200000000002,223.356,228.50900000000001,229.007,230.01,226.997,227.403,230.834,235.44799999999998,238.268,240.74400000000003
CWURS49DSA0L5    ,CWURS49DSA0L5    ,"All items less medical care in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,35.3,37.1,38.7,39.4,40.6,43.3,48.2,53.0,55.7,60.1,65.5,72.6,84.4,93.6,99.4,98.8,101.9,103.8,104.2,,,,,,,,,,,156.0,160.0,165.0,171.3,177.3,180.3,182.6,185.3,190.8,198.0,205.332,214.89,215.623,217.157,224.15599999999998,229.608,232.44299999999998,237.123,239.392,244.81400000000002,253.305,262.158,267.798,272.959
CWURS49DSA0LE    ,CWURS49DSA0LE    ,"All items less energy in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,73.4,83.7,92.5,99.2,98.9,101.9,104.2,107.1,,,,,,,,,,,163.7,169.1,173.7,178.4,184.0,188.2,189.8,191.4,195.2,201.4,208.419,216.488,221.57299999999998,221.00599999999997,225.063,230.685,234.487,239.625,245.855,252.88,260.045,267.9,274.05400000000003,281.255
CWURS49DSAA      ,CWURS49DSAA      ,"Apparel in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,44.1,44.3,44.7,45.6,45.4,45.9,46.5,47.2,48.0,48.8,49.3,49.6,51.0,52.8,54.3,56.5,59.0,61.3,62.1,65.0,69.1,73.5,77.8,81.3,83.5,87.9,93.9,97.9,99.7,100.9,99.4,102.5,103.7,,,,,,,,,,,125.2,127.0,127.3,128.2,125.8,130.4,126.7,131.3,127.2,133.3,142.157,140.609,140.297,144.533,141.417,149.988,146.644,143.662,144.313,144.465,142.911,142.607,144.19799999999995,141.945
CWURS49DSAC      ,CWURS49DSAC      ,"Commodities in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,37.9,39.4,40.8,41.8,43.1,46.2,51.4,56.2,59.0,63.1,68.3,75.3,85.7,93.2,98.3,99.7,102.0,103.5,101.6,,,,,,,,,,,146.9,147.4,150.6,156.6,159.6,160.5,162.4,166.9,172.8,177.6,183.412,189.299,181.873,187.81,197.60299999999998,201.618,200.479,200.734,192.993,190.007,194.071,197.44,199.27900000000002,201.208
CWURS49DSACL1    ,CWURS49DSACL1    ,"Commodities less food in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,39.1,40.5,41.7,42.8,43.9,45.6,50.1,55.0,58.2,62.2,67.2,74.2,85.9,93.4,98.2,99.6,102.1,103.5,99.2,,,,,,,,,,,140.9,139.6,142.4,149.1,149.9,149.4,149.3,152.6,158.8,163.1,167.63400000000001,171.104,160.386,169.238,179.018,182.516,179.25599999999997,176.78799999999995,164.185,159.714,163.808,166.528,166.66400000000004,164.168
CWURS49DSACL11   ,CWURS49DSACL11   ,"Commodities less food and beverages in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,62.1,67.2,74.2,86.0,93.5,98.3,99.6,102.1,103.4,98.9,,,,,,,,,,,140.4,138.9,141.7,148.5,149.2,148.6,148.3,151.6,157.7,161.9,166.262,169.58900000000003,158.388,167.542,178.13400000000001,181.614,177.975,175.195,162.079,157.243,161.284,163.96200000000005,163.705,160.786
CWURS49DSAD      ,CWURS49DSAD      ,"Durables in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,40.7,42.3,43.3,44.0,44.9,46.3,49.5,55.1,58.8,63.8,70.0,74.8,84.3,91.1,97.9,99.7,102.4,102.5,101.5,,,,,,,,,,,141.5,140.5,138.5,139.4,140.4,136.9,130.4,128.8,130.1,128.7,127.214,124.3,123.723,124.954,126.74600000000001,127.83200000000001,126.404,123.274,120.66799999999999,117.833,115.26,112.209,110.91,115.116
CWURS49DSAE      ,CWURS49DSAE      ,"Education and communication in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,103.6,104.8,106.7,108.2,110.2,114.9,117.8,118.8,117.31299999999999,121.439,125.287,126.618,129.40200000000002,130.971,132.22799999999998,134.274,134.333,132.81799999999998,125.993,125.85799999999999,128.718,130.812
CWURS49DSAEC     ,CWURS49DSAEC     ,"Education and communication commodities in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.99700000000001,92.14,88.546,87.46600000000002,85.462,78.07300000000002,74.253,73.329,67.806,69.176,64.84899999999999
CWURS49DSAES     ,CWURS49DSAES     ,"Education and communication services in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.515,103.477,105.162,106.37700000000001,108.387,109.25200000000001,108.337,102.445,103.088,105.458,107.954
CWURS49DSAF      ,CWURS49DSAF      ,"Food and beverages in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,65.9,71.2,78.3,84.8,92.1,98.3,100.1,101.6,103.3,106.6,,,,,,,,,,,159.1,163.6,167.7,171.9,179.5,183.4,188.5,193.5,198.9,204.8,213.577,225.28099999999998,228.067,226.183,234.35299999999998,239.108,243.31900000000002,249.995,255.592,257.369,261.577,266.3,272.349,283.906
CWURS49DSAF1     ,CWURS49DSAF1     ,"Food in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M10,,10.1,10.7,13.8,16.5,18.6,20.8,15.3,15.0,15.1,15.2,16.3,16.2,15.7,15.5,15.9,15.2,12.3,10.7,10.4,11.2,12.1,12.3,12.9,12.0,11.9,12.1,13.5,16.2,17.6,17.3,17.7,20.1,24.3,26.6,25.5,25.9,28.7,29.3,28.6,28.6,28.6,28.9,29.8,30.9,30.8,31.3,31.9,32.2,32.7,33.2,33.6,34.8,35.0,36.3,38.0,39.7,40.5,42.2,47.7,54.5,59.3,61.2,65.7,71.2,78.5,84.9,92.3,98.5,100.0,101.5,103.2,106.6,,,,,,,,,,,159.6,164.0,168.3,172.4,180.2,184.2,189.4,194.5,199.6,205.5,214.16299999999998,226.202,228.87400000000002,226.671,236.334,241.234,245.18900000000002,251.918,257.724,259.156,263.249,267.999,273.743,285.4290000000001
CWURS49DSAF11    ,CWURS49DSAF11    ,"Food at home in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1953-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,30.7,30.9,32.0,33.2,32.7,33.0,33.5,33.8,34.2,34.7,35.2,36.4,36.1,37.2,38.7,40.3,41.0,42.9,49.4,57.1,62.4,63.3,67.5,73.4,79.8,85.7,92.7,99.6,100.3,100.1,101.2,104.5,,,,,,,,,,,158.8,164.5,168.1,171.9,180.4,184.8,189.9,193.6,198.1,204.2,212.762,225.43599999999998,226.03599999999997,220.91299999999998,228.892,231.75799999999998,232.985,240.555,245.863,243.359,245.322,248.08900000000003,251.392,261.221
CWURS49DSAF111   ,CWURS49DSAF111   ,"Cereals and bakery products in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.41200000000003,285.153,310.703,310.961
CWURS49DSAF112   ,CWURS49DSAF112   ,"Meats, poultry, fish, and eggs in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.666,214.46900000000002,220.725,234.28
CWURS49DSAF113   ,CWURS49DSAF113   ,"Fruits and vegetables in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.291,368.626,367.056,372.532
CWURS49DSAF114   ,CWURS49DSAF114   ,"Nonalcoholic beverages and beverage materials in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.735,295.847,291.592,324.159
CWURS49DSAF115   ,CWURS49DSAF115   ,"Other food at home in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.706,215.713,214.45,217.696
CWURS49DSAF116   ,CWURS49DSAF116   ,"Alcoholic beverages in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,66.1,70.4,75.5,82.6,89.3,95.5,101.5,103.1,104.7,107.5,,,,,,,,,,,155.3,161.1,164.2,168.8,172.6,175.6,180.4,184.7,193.3,201.0,210.71599999999998,218.812,222.90200000000002,224.571,217.648,222.37099999999998,230.03599999999997,236.388,239.63099999999997,246.248,252.28,256.775,266.371,274.732
CWURS49DSAG      ,CWURS49DSAG      ,"Other goods and services in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,56.1,60.0,65.2,71.6,79.9,91.2,101.5,107.3,111.9,117.2,,,,,,,,,,,225.4,240.4,261.9,274.4,282.2,306.9,315.6,317.5,328.6,342.5,356.601,363.02,375.119,398.555,402.228,403.481,409.777,408.11800000000005,406.898,406.176,417.534,419.51099999999997,428.406,433.341
CWURS49DSAGC     ,CWURS49DSAGC     ,"Other goods in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.181,108.163,104.164,104.48100000000001,103.88,103.572,102.219,103.919,103.214,103.851,104.31
CWURS49DSAGS     ,CWURS49DSAGS     ,"Other personal services in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2020-M02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.681,101.844,106.21600000000001,109.809,109.554,109.228,110.24600000000001,114.655,116.59,120.865,
CWURS49DSAH      ,CWURS49DSAH      ,"Housing in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,57.2,64.4,70.9,85.9,95.5,101.7,97.6,100.8,102.2,103.3,,,,,,,,,,,155.8,161.9,168.0,175.0,185.5,189.7,189.7,190.0,194.4,203.2,213.456,224.484,230.268,225.718,228.613,235.03,242.99200000000002,253.347,265.087,278.672,294.684,308.3040000000001,319.2940000000001,331.776
CWURS49DSAH1     ,CWURS49DSAH1     ,"Shelter in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,20.6,21.2,21.4,22.2,22.5,23.3,23.7,24.2,24.5,25.2,25.9,26.0,26.7,28.3,30.3,33.1,35.2,35.0,36.1,38.4,42.9,48.0,50.8,56.3,65.1,71.8,88.8,98.9,104.9,96.5,98.7,101.0,105.2,,,,,,,,,,,168.5,177.2,185.0,192.1,201.3,206.7,206.7,206.3,210.1,219.8,231.736,247.05,253.644,247.136,249.953,257.387,266.184,279.629,293.97,311.758,331.754,350.935,365.05,377.93
CWURS49DSAH2     ,CWURS49DSAH2     ,"Fuels and utilities in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,21.7,22.2,23.0,25.0,25.1,25.3,25.1,25.1,25.4,27.3,27.9,27.8,27.7,28.1,28.3,28.8,29.4,30.7,32.1,33.7,40.2,44.4,46.7,51.0,52.7,59.2,72.6,83.6,91.8,100.3,107.9,109.4,103.5,,,,,,,,,,,121.3,121.7,123.9,131.4,156.0,158.9,157.1,162.3,173.3,184.2,194.545,197.60299999999998,205.354,215.783,223.80200000000002,230.628,238.55599999999998,242.30700000000002,251.313,257.093,266.126,271.86,272.629,281.785
CWURS49DSAH21    ,CWURS49DSAH21    ,"Household energy in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,40.5,42.7,52.0,70.2,83.4,91.8,100.1,108.1,109.3,98.5,,,,,,,,,,,117.2,117.9,119.5,127.8,160.6,163.1,157.8,163.1,175.0,187.1,197.875,199.68400000000003,201.90400000000002,210.24900000000002,215.395,218.33599999999998,222.648,224.33900000000003,231.87,236.065,245.09599999999998,248.239,246.174,253.96099999999998
CWURS49DSAH3     ,CWURS49DSAH3     ,"Household furnishings and operations in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8,65.2,70.1,75.8,84.3,90.6,95.6,100.3,104.0,103.4,101.9,,,,,,,,,,,149.3,147.8,148.2,156.4,162.0,163.4,161.8,164.2,166.4,169.8,172.86900000000003,168.34099999999995,165.489,156.507,156.017,157.642,162.505,163.036,164.44099999999997,163.761,167.517,163.619,167.72,180.512
CWURS49DSAH31    ,CWURS49DSAH31    ,"Household furnishings and supplies in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.738,92.62899999999999,92.12299999999999,93.859,92.094,91.566,90.06700000000002,89.955,86.45,88.755,96.861
CWURS49DSAM      ,CWURS49DSAM      ,"Medical care in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,15.0,15.7,15.9,16.9,18.2,18.9,19.5,19.9,20.4,21.1,22.1,22.6,23.7,23.8,24.1,24.3,24.7,25.7,27.4,28.8,30.5,32.6,34.1,35.4,36.2,37.4,40.8,45.7,50.4,55.4,61.1,67.4,75.1,84.1,93.4,100.8,105.8,112.6,118.4,,,,,,,,,,,225.0,232.8,239.1,244.8,254.8,267.0,278.9,290.6,301.9,312.9,328.49699999999996,333.939,341.11800000000005,348.82800000000015,,372.625,376.07599999999996,379.56800000000004,379.615,389.342,391.30699999999996,394.74,402.26099999999997,408.16900000000004
CWURS49DSAN      ,CWURS49DSAN      ,"Nondurables in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,36.7,38.2,39.7,40.8,42.2,45.9,51.9,56.3,58.8,62.6,66.8,75.7,86.7,94.8,98.6,99.8,101.6,103.8,101.5,,,,,,,,,,,148.9,150.2,155.9,164.2,168.2,170.5,175.4,183.2,191.9,200.3,210.21099999999998,221.459,209.903,217.808,231.433,236.979,236.055,238.255,227.832,224.67,231.582,238.521,242.239,242.99
CWURS49DSANL1    ,CWURS49DSANL1    ,"Nondurables less food in Seattle-Tacoma-Bellevue, WA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,37.3,38.4,39.8,41.1,42.3,44.2,49.6,53.8,56.6,59.8,63.2,73.3,88.2,96.8,98.7,99.5,101.8,104.3,97.4,,,,,,,,,,,139.9,138.5,145.5,157.5,158.1,159.5,164.3,174.2,186.5,197.1,208.153,218.785,196.71,212.665,229.805,236.024,230.87400000000002,228.959,206.416,199.984,209.453,218.74900000000002,220.68400000000003,210.77700000000002
