index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS12ASAT1     ,CWURS12ASAT1     ,"Private transportation in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,23.3,24.6,25.1,26.0,27.1,27.3,26.3,25.5,26.2,27.4,27.9,29.6,29.8,29.9,30.2,30.5,30.6,31.1,31.8,32.8,33.8,36.1,38.5,40.8,41.0,42.0,46.4,50.7,56.8,60.4,63.0,72.4,84.9,94.2,96.3,99.4,104.3,106.1,100.9,105.3,109.3,113.1,118.8,123.5,126.7,132.0,136.8,141.6,146.7,147.7,144.5,146.2,155.2,156.2,153.9,159.7,164.5,173.6,181.5,183.868,195.78599999999997,178.857,193.89700000000002,214.56099999999998,221.99,221.708,219.64,200.493,196.31099999999998,206.85299999999998,217.21200000000002,215.472,210.52
CWURS12ASATCLTB  ,CWURS12ASATCLTB  ,"Transportation commodities less motor fuel in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.34700000000001,105.24700000000001,107.055,107.241,106.69,106.822,105.193,102.815,103.49799999999999,104.52,107.206
CWURS12ASEEB     ,CWURS12ASEEB     ,"Tuition, other school fees, and childcare in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163.2069999999999,1181.244,1223.896,1269.03
CWURS12ASEFJ     ,CWURS12ASEFJ     ,"Dairy and related products in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.418,223.362,227.253,237.013
CWURS12ASEFV     ,CWURS12ASEFV     ,"Food away from home in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,20.4,20.9,21.5,22.5,23.3,24.3,25.3,25.8,27.2,27.9,28.5,29.0,30.2,31.7,33.2,35.4,39.3,41.8,43.9,46.8,51.9,55.9,58.7,61.3,65.7,71.7,80.9,89.0,95.3,99.5,105.2,111.5,119.0,125.4,131.1,138.7,144.2,148.6,150.0,151.7,153.2,156.8,160.2,163.9,168.2,173.3,176.5,180.8,184.5,187.3,193.7,198.8,207.1,215.429,225.84599999999998,233.377,235.512,241.862,248.115,250.293,254.84799999999998,261.219,270.788,277.526,285.95599999999996,293.584,305.242
CWURS12ASEHA     ,CWURS12ASEHA     ,"Rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,18.9,18.9,19.2,19.8,21.7,25.0,27.2,29.4,30.3,31.2,31.8,32.1,32.2,32.0,31.6,31.2,30.5,28.7,25.6,23.9,23.5,23.6,23.9,24.4,24.5,24.6,24.7,24.8,24.8,24.9,24.9,25.0,25.4,26.3,27.0,27.3,27.8,28.6,29.8,30.6,31.0,31.6,32.4,33.3,34.2,35.3,36.2,37.1,37.7,38.5,39.1,39.7,40.5,41.6,43.0,44.9,48.3,51.5,55.4,58.8,62.3,65.9,69.5,73.0,76.5,82.1,88.2,94.3,100.3,105.5,111.4,119.9,127.9,134.6,142.1,150.2,155.4,160.4,164.6,168.6,173.2,178.0,184.2,190.4,196.5,204.8,213.0,222.7,232.4,242.7,255.3,268.4,280.487,294.06,305.103,310.70799999999997,317.145,324.257,333.968,343.418,353.50800000000015,365.524,374.723,382.164,393.564,401.44800000000004
CWURS12ASEHC     ,CWURS12ASEHC     ,"Owners' equivalent rent of residences in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,110.8,118.9,129.9,138.1,146.6,152.5,159.4,163.6,170.0,174.4,178.5,183.5,189.8,194.6,199.8,208.2,221.7,231.5,241.0,246.6,260.4,269.975,278.74,285.754,287.28,291.035,296.039,302.73,310.95599999999996,318.214,327.371,334.917,343.055,349.795,357.651
CWURS12ASEHC01   ,CWURS12ASEHC01   ,"Owners' equivalent rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,110.8,118.9,129.9,138.1,146.6,152.5,159.4,163.6,170.0,174.4,178.5,183.5,189.8,194.6,199.8,208.2,221.7,231.5,241.0,246.6,260.4,269.975,278.74,285.754,287.251,290.961,295.947,302.644,310.876,318.157,327.33099999999996,334.875,343.01199999999994,349.75199999999984,357.60699999999997
CWURS12ASEHF     ,CWURS12ASEHF     ,"Gas (piped) and electricity in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1935-M03,2021-M11,,,,,,,,,,,,,,,,,,,,,18.6,18.3,17.9,17.9,17.9,17.9,17.8,17.6,17.6,17.6,17.6,17.1,17.2,18.0,18.5,18.5,18.6,18.9,19.4,19.4,19.5,19.8,19.9,20.6,21.1,21.7,21.9,21.7,21.6,21.7,22.1,22.2,22.7,22.8,23.0,23.4,25.5,27.7,30.5,39.3,44.5,51.0,56.9,60.3,67.0,76.7,89.0,95.2,101.2,103.6,104.6,103.2,96.7,95.3,101.0,103.7,105.4,109.7,117.6,120.2,121.0,124.8,126.0,124.4,123.2,128.8,135.0,127.3,142.4,148.0,166.8,175.4,184.92700000000002,200.532,195.737,195.421,187.859,176.71400000000003,182.51,185.66299999999998,171.99900000000005,167.17,176.01,180.99,178.727,182.298
CWURS12ASEHF01   ,CWURS12ASEHF01   ,"Electricity in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M05,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,35.7,49.1,53.3,56.7,61.2,62.7,68.3,78.5,94.1,96.4,99.0,104.5,104.6,104.1,98.8,98.1,103.6,108.2,110.2,112.4,122.6,122.2,125.7,128.1,128.1,125.3,123.5,127.1,125.4,118.4,129.2,133.5,147.1,155.2,167.19,179.68099999999995,184.02700000000002,189.202,184.343,180.308,186.34900000000002,194.765,187.003,179.359,181.435,183.68900000000002,178.765,183.8
CWURS12ASEHF02   ,CWURS12ASEHF02   ,"Utility (piped) gas service in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M05,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,24.2,27.8,34.1,43.9,51.4,56.7,65.1,74.1,81.6,93.5,104.2,102.3,104.5,101.8,93.3,90.8,96.8,96.4,97.7,105.5,109.5,116.9,113.3,119.3,122.8,122.9,122.8,131.7,151.6,141.2,164.5,171.7,201.7,214.8,219.56599999999997,239.93,213.12099999999998,200.87099999999998,187.61,163.862,169.0,162.233,137.89700000000002,138.137,157.974,167.52200000000005,169.382,167.055
CWURS12ASETA     ,CWURS12ASETA     ,"New and used motor vehicles in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.406,93.10600000000001,92.508,95.402
CWURS12ASETA01   ,CWURS12ASETA01   ,"New vehicles in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.674,199.97099999999998,201.484,205.662
CWURS12ASETA02   ,CWURS12ASETA02   ,"Used cars and trucks in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.982,263.07099999999997,266.277,275.87
CWURS12ASETB     ,CWURS12ASETB     ,"Motor fuel in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,71.8,100.2,110.4,103.5,99.9,96.5,97.6,76.7,79.1,81.2,87.6,98.3,100.5,99.2,97.2,95.7,96.4,100.8,101.3,88.3,94.7,122.1,118.0,108.6,127.8,149.6,180.5,204.7,216.34400000000002,254.61599999999999,187.11,221.635,284.053,295.91,286.6620000000001,274.82099999999997,194.12,173.5,202.308,228.02599999999998,217.514,185.122
CWURS12ASETB01   ,CWURS12ASETB01   ,"Gasoline (all types) in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,71.8,100.3,110.4,103.6,99.9,96.5,97.5,76.5,79.1,81.1,87.5,98.5,100.8,99.7,97.5,95.4,96.2,100.6,101.0,88.0,94.4,121.7,117.6,108.2,127.3,149.0,179.8,204.0,215.519,253.19299999999998,186.42700000000002,220.882,283.161,294.8640000000001,285.535,273.611,193.25599999999997,172.80200000000005,201.5,227.058,216.571,184.23
CWURS12ASETE     ,CWURS12ASETE     ,"Motor vehicle insurance in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.1669999999998,718.074,733.2769999999997,720.753
CWURS12ASS47014  ,CWURS12ASS47014  ,"Gasoline, unleaded regular in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,51.4,53.0,72.9,100.9,111.1,103.9,100.0,96.0,97.0,74.5,76.9,78.7,84.8,96.0,98.5,97.0,94.4,92.3,94.1,99.4,100.4,86.6,93.8,122.8,118.3,108.4,128.3,150.6,182.1,206.6,217.679,256.038,187.56400000000002,222.993,286.655,298.003,287.584,274.905,191.854,170.56599999999997,200.06400000000002,226.09400000000002,215.101,181.612
CWURS12ASS47015  ,CWURS12ASS47015  ,"Gasoline, unleaded midgrade in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,100.1,103.8,103.9,90.8,96.3,123.0,118.8,109.2,127.7,149.0,179.2,203.6,215.845,254.062,188.645,222.44400000000002,283.697,296.485,288.561,278.647,203.89,186.222,211.422,234.703,226.03099999999998,200.745
CWURS12ASS47016  ,CWURS12ASS47016  ,"Gasoline, unleaded premium in New York-Newark-Jersey City, NY-NJ-PA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,98.1,99.5,80.5,82.5,84.6,91.1,101.9,103.8,103.3,101.3,99.6,99.2,102.6,102.1,90.3,96.0,121.0,117.9,109.4,127.5,148.3,178.2,201.8,213.99099999999999,249.888,185.674,217.52200000000002,276.29400000000004,288.947,283.666,274.36400000000003,205.30700000000002,189.47,212.90200000000002,235.05900000000003,228.426,204.63099999999997
CWURS12BAA0      ,CWURS12BAA0      ,"All items - old base in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1967=100,1914-M12,2021-M10,29.1,31.3,37.8,44.9,51.7,59.1,52.7,49.7,50.9,51.2,53.2,54.1,52.9,52.1,51.5,50.2,46.0,41.0,38.9,41.1,41.4,42.0,43.0,42.0,41.3,41.4,43.4,48.3,51.4,52.1,53.4,58.0,66.4,71.7,70.9,71.3,77.9,79.5,79.8,80.7,80.6,81.6,84.2,85.8,86.8,88.4,89.4,90.1,91.8,93.2,94.7,97.3,100.0,104.8,110.4,117.8,123.5,127.0,135.5,151.6,164.2,172.4,183.5,194.8,214.7,242.5,266.8,278.4,289.6,303.4,317.1,323.8,338.9,355.0,372.7,395.2,412.9,425.3,436.0,447.8,459.7,471.1,481.2,486.5,498.1,511.6,524.8,534.5,545.8,569.3,592.4,614.8,627.628,650.451,646.99,661.5260000000002,680.747,694.2919999999997,702.2310000000001,712.117,712.181,715.827,725.1060000000001,732.632,746.17,755.382
CWURS12BSA0      ,CWURS12BSA0      ,"All items in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M10,10.0,10.8,13.0,15.5,17.8,20.3,18.1,17.1,17.5,17.6,18.3,18.6,18.2,17.9,17.7,17.3,15.8,14.1,13.4,14.1,14.3,14.5,14.8,14.5,14.2,14.3,14.9,16.6,17.7,17.9,18.4,20.0,22.9,24.7,24.4,24.5,26.8,27.4,27.5,27.8,27.7,28.1,29.0,29.5,29.9,30.4,30.8,31.0,31.6,32.1,32.6,33.5,34.4,36.1,38.0,40.6,42.5,43.7,46.6,52.2,56.5,59.4,63.2,67.1,73.9,83.5,91.9,95.8,99.7,104.5,109.2,111.5,116.7,122.2,128.3,136.1,142.2,146.4,150.1,154.2,158.3,162.2,165.7,167.5,171.5,176.1,180.7,184.0,187.9,196.0,204.0,211.7,216.076,223.933,222.74200000000002,227.74599999999998,234.363,239.02599999999998,241.75900000000001,245.16299999999998,245.185,246.44,249.635,252.226,256.887,260.058
CWURS12BSA0E     ,CWURS12BSA0E     ,"Energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,64.7,88.0,101.2,100.6,98.1,101.4,103.3,89.4,88.6,88.7,96.1,106.4,107.5,107.2,103.9,105.2,108.2,111.4,114.6,107.2,108.0,124.7,130.7,121.1,134.1,149.0,169.5,196.4,205.298,230.81099999999998,192.47,206.597,233.747,234.592,228.6,224.294,185.493,173.82,187.294,200.579,197.873,182.252
CWURS12BSA0L1E   ,CWURS12BSA0L1E   ,"All items less food and energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1982-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,99.9,105.8,111.7,117.1,123.8,130.7,136.0,143.5,151.3,157.0,162.2,167.1,170.9,175.0,179.0,182.8,187.0,190.5,194.4,199.3,201.7,208.7,215.0,220.9,224.237,229.267,233.648,238.08,241.209,246.16299999999998,250.355,254.579,259.385,263.05,265.096,266.194,272.132,276.632
CWURS12BSA0L2    ,CWURS12BSA0L2    ,"All items less shelter in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,63.1,67.4,74.5,83.7,91.7,96.3,99.7,104.0,107.4,108.4,112.6,116.7,122.2,129.4,134.7,138.4,141.8,146.0,150.5,154.2,156.7,158.0,161.9,166.2,170.4,172.0,175.5,182.5,190.7,197.3,199.947,209.093,205.885,211.227,219.282,223.405,225.704,227.888,225.28400000000002,225.613,227.892,229.47,232.59,234.27599999999998
CWURS12BSA0L5    ,CWURS12BSA0L5    ,"All items less medical care in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,36.7,38.6,41.2,43.0,44.2,47.3,53.0,57.2,59.9,63.6,67.4,74.3,83.9,92.3,96.1,99.6,104.3,108.7,110.7,115.8,121.2,127.1,134.6,140.4,144.3,147.5,151.3,155.3,159.0,162.3,164.0,167.8,172.2,176.2,179.0,182.5,190.4,198.0,205.5,209.707,217.34099999999998,215.981,220.90200000000002,227.44099999999997,231.982,234.513,237.653,237.043,237.847,241.044,243.33700000000002,247.312,250.032
CWURS12BSA0LE    ,CWURS12BSA0LE    ,"All items less energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,75.2,82.8,90.6,95.2,100.0,104.9,110.0,114.7,120.9,127.2,133.1,140.5,147.3,152.2,156.8,161.3,165.5,169.6,173.1,176.2,180.4,183.6,188.0,193.0,195.8,202.8,208.9,214.2,218.26,223.69400000000002,227.7,231.601,235.61700000000002,240.61,244.542,249.018,253.842,256.721,258.637,259.803,265.51599999999996,271.008
CWURS12BSAA      ,CWURS12BSAA      ,"Apparel in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,51.5,51.2,51.7,53.0,52.7,53.4,55.4,56.7,57.2,58.0,58.1,58.9,61.0,63.8,67.5,70.9,73.9,76.1,76.6,79.6,84.3,86.8,89.0,91.3,90.5,89.4,94.4,96.3,98.8,100.2,100.9,100.5,99.7,104.4,106.0,94.5,97.6,99.0,103.3,104.7,101.9,98.1,100.1,101.2,104.5,106.6,101.1,99.2,101.3,97.3,102.9,104.3,102.7,99.53299999999999,101.939,105.68299999999999,106.53299999999999,110.13600000000001,117.88,118.851,115.86399999999999,111.765,115.98899999999999,117.738,114.257,109.854,115.45100000000001
CWURS12BSAC      ,CWURS12BSAC      ,"Commodities in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,38.9,40.7,43.0,44.6,45.5,49.1,55.4,59.9,62.3,65.7,69.7,77.2,87.2,94.5,97.0,100.0,103.0,105.5,104.0,107.5,110.5,114.3,121.2,125.0,127.3,128.9,131.3,134.8,137.7,138.7,138.7,142.6,147.0,148.7,149.4,150.8,157.5,166.2,170.2,171.588,179.73,173.27,178.56099999999995,188.937,193.977,193.145,193.833,187.94299999999998,185.96,188.63099999999997,192.704,193.47099999999998,194.62599999999998
CWURS12BSACL1    ,CWURS12BSACL1    ,"Commodities less food in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,42.5,44.4,46.8,48.6,49.3,51.1,56.7,61.1,63.8,66.6,69.0,75.9,87.3,95.2,96.6,100.0,103.4,105.7,101.3,104.0,106.4,107.4,114.0,118.3,120.7,121.9,123.8,125.6,128.1,128.5,128.3,131.8,137.3,136.5,135.0,134.9,140.9,150.6,154.9,153.751,161.892,152.056,158.721,169.64700000000005,174.257,172.10299999999995,170.646,159.602,156.482,159.415,164.396,163.554,160.638
CWURS12BSACL11   ,CWURS12BSACL11   ,"Commodities less food and beverages in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,66.7,69.0,76.0,87.4,95.4,96.6,100.0,103.4,105.6,100.9,103.6,105.8,106.4,112.9,116.6,118.9,120.1,122.1,123.7,126.4,126.7,126.4,130.0,135.5,134.6,133.0,133.0,139.0,148.5,152.8,151.572,159.785,149.615,156.42,167.313,171.875,169.558,168.011,156.616,153.23,156.167,161.376,160.543,157.446
CWURS12BSAD      ,CWURS12BSAD      ,"Durables in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,43.2,45.0,47.6,50.0,51.3,52.9,57.7,63.0,66.6,70.1,72.1,76.8,84.2,91.4,94.2,100.6,105.2,108.0,108.3,110.8,111.9,113.0,114.9,118.9,119.4,120.5,125.7,130.1,131.0,130.1,129.7,128.9,128.8,128.5,123.8,118.0,115.6,120.3,120.8,116.289,116.634,114.491,117.71700000000001,119.48100000000001,120.145,117.34100000000001,115.13799999999999,113.079,110.196,108.086,109.475,111.49,112.118
CWURS12BSAE      ,CWURS12BSAE      ,"Education and communication in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,100.5,102.5,104.7,107.3,109.1,109.6,110.8,113.7,115.62899999999999,119.287,123.15299999999999,125.146,122.295,121.469,126.49799999999999,127.07799999999999,126.83,125.72,120.199,120.177,121.83200000000001,123.395
CWURS12BSAEC     ,CWURS12BSAEC     ,"Education and communication commodities in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.205,98.141,95.441,92.77600000000001,86.292,81.777,79.003,74.502,75.628,76.308,76.92699999999998
CWURS12BSAES     ,CWURS12BSAES     ,"Education and communication services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.18700000000001,100.815,100.135,104.719,105.94200000000001,106.353,105.71700000000001,101.162,101.04700000000001,102.47,103.756
CWURS12BSAF      ,CWURS12BSAF      ,"Food and beverages in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,64.3,70.8,79.2,86.8,93.2,97.7,99.9,102.4,105.1,107.9,112.4,116.5,125.1,132.3,136.5,138.7,140.9,143.9,150.0,153.3,155.3,155.7,160.1,162.5,168.4,173.3,177.1,183.6,189.1,192.8,199.248,206.513,209.13400000000001,210.56,218.93,224.13,226.90599999999998,232.351,237.042,236.261,237.62400000000002,238.683,243.083,252.27700000000002
CWURS12BSAF1     ,CWURS12BSAF1     ,"Food in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M10,9.5,10.7,13.8,16.2,17.7,19.4,14.7,14.0,14.5,14.2,15.6,16.3,15.6,15.5,15.4,14.6,12.5,10.2,9.9,11.4,11.9,12.2,12.5,11.5,11.2,11.2,12.2,14.4,16.1,15.9,16.2,18.6,22.4,24.3,23.4,23.8,26.5,27.2,26.8,26.9,26.4,26.6,27.7,28.8,28.3,28.5,28.8,29.1,29.4,29.7,30.3,31.9,32.3,33.8,35.4,37.4,38.8,40.2,46.1,53.4,58.1,60.2,64.1,70.9,79.5,87.1,93.3,97.7,99.9,102.4,105.0,107.8,112.3,116.3,124.7,131.9,135.0,137.2,139.4,142.6,148.7,152.3,154.3,154.6,159.2,161.5,167.5,172.6,176.5,183.0,188.2,191.6,198.28099999999998,205.745,208.09400000000002,209.638,217.891,223.048,225.7,231.38400000000001,236.41099999999997,235.28599999999997,236.62900000000002,238.05200000000002,242.83599999999998,252.305
